text,language
maestro ania man a banag nga atiddog ken akikid mamati la unay siinayad piman dayta,ilocano
mangituray,ilocano
abtik tisuriríya,cebuano
Lunes,cebuano
"tabongós hinánday, hinángday ina háyà senísa",hiligaynon
pilitpilit luup mas o menos balay ihawan karnerohon ihálas,cebuano
bannog naicari ubbing armada daytoy ngem,ilocano
gilasid,cebuano
tagilma,cebuano
canayonan ti sentencia (sentencia in grammar) nga addaan ti masasao,ilocano
ako nakagayak kapanibulusan pagkakagalang-galang masakit na sagot taong makademokrasya,tagalog
haan daytoy riri saritaenm ibaga,ilocano
maglapit-lapit lukad biyanang-babae pamalagian galain,tagalog
taklúbu,cebuano
sabay-sabayin,tagalog
kon sáksi híra,hiligaynon
nga dakami agsusupadi ipuruac panagiccat pana,ilocano
bilang kapalit nalibang katangian hininga kabit-kabit Jesus,tagalog
tulnec,ilocano
cayo pannacaabac butbutngen reservacion anac na babai managpadto,ilocano
bupanda ayudi hulat kalog-kalog,cebuano
balik-awót,hiligaynon
dili makapaikag kasaba pas-an tiwtiw,cebuano
pagkaduna,cebuano
kaugdang pásil malihukon lugas kota,cebuano
"lumpì, lumping",cebuano
nagwas balhíbu gidala miulan,cebuano
"úho, uhó harás-harás sókol indi apang",hiligaynon
manlalaki inosente kalupi,tagalog
Pidru,cebuano
silihan,cebuano
lak-ab músu ni kapuol ungab,cebuano
lagalag kagang Labas sabutahihin plantsa,tagalog
barikótot dalan,hiligaynon
litse mapagkawanggawa danggit gawi,cebuano
hibikan,tagalog
dakayo rucod,ilocano
yákyak,hiligaynon
nahimo hagyung dáta,cebuano
mangilabot,tagalog
tanghas bulay,tagalog
caruotan,ilocano
iyà hayiskul puthaw nga kalasag kung saput,cebuano
magsipagwagi,tagalog
gúmà,hiligaynon
sango siak iccan iti rugit pagaramidan wenno pagtarimaanan iti vapor pagsasao a tanda,ilocano
"ulanon luna landang alambíhid, alambíhud dimdim",cebuano
suhayan,tagalog
magpaikit umiwas habang,tagalog
plúmu,cebuano
pagpuna,tagalog
lactawan alaen laeng rigat carro,ilocano
magpasama ng loob kiay,tagalog
nalabes a cagudua,ilocano
bukabularyo,tagalog
tsamporado impok dati balayagan labis,tagalog
hanálì ngaa nanday,hiligaynon
pagtugtog,tagalog
báag uspital puday sustinir tuhoy pagkamatay,cebuano
strikto ditsu límis yútik,cebuano
letteg,ilocano
kaláhà sulib audana pagbalda tindog,cebuano
pag-urung-sulungan,tagalog
sibatin gobernador biguin pasakalye tubong-nilugaw,tagalog
paghigugma maghahasa kasal salasa,cebuano
gahom talyáda dispisiyar artista bangyaw wala'y undang,cebuano
babuybabuy urkiyu kinatas lukso bakanti,cebuano
catalogo n . tagtagainep uray saan a macapagsarita,ilocano
bumiyada,tagalog
pampasagana maruruming damit magpreserba,tagalog
mammadles,ilocano
hiratáy gúkop salángat,hiligaynon
áwà hangad punga kúlun,cebuano
sarayó hiligugmáon sapíyo uluyatán paagi hírba,hiligaynon
isu(babai),ilocano
naayo,cebuano
salín,hiligaynon
purtipayib wala'y pihig gayod,cebuano
sinugdanan,cebuano
rami,cebuano
gínit,cebuano
sumalabid iugnay haligayot magreporma,tagalog
laeng saan ken pana magtaming iti libro ti compañia catawa,ilocano
agtigerger,ilocano
favór ni kita hán-ay sítyo,hiligaynon
eternidad haway paris pasarapan palamunin,tagalog
kuan laytir hilaw panginabuhi pagpanaw súla,cebuano
bákol adlaw,hiligaynon
"suringiw saril pagsinggit ungus-ungus, ungus-úngus kaniya (lalaki)",cebuano
mímis,cebuano
kalinding pagrabi kahibalo pasamanos maghuhuni,cebuano
timbang ibid tambok sa balyena dula paglakaw sumusugod,cebuano
pagpapadulas pisi,tagalog
dakes a gasat,ilocano
paghinuktok,cebuano
mapunit,tagalog
suhâ,hiligaynon
nacabutbuteng,ilocano
matiwasay,tagalog
sayaw mangkumu dúguk maglingkod kasuko,cebuano
una bálaw sa hunahuna lamang yelo sila pagkatalawan,cebuano
paco,ilocano
dialtamar,cebuano
lak-ang,cebuano
intsupe,tagalog
idugtong,tagalog
nagasat,ilocano
naalas no alaen,ilocano
adal naipanggep iti panagsuray iti panagsurat iti damag naangin naisambot a linged ken saripda cadagiti cabusor carcarna pagunien,ilocano
maglakat hinásà,hiligaynon
pagbabangay,tagalog
"ulóhan, ulohán",hiligaynon
adu,ilocano
ipabulod panangawat,ilocano
imo,cebuano
binág-bínag katilingban bulán-bulán kag,hiligaynon
katamtamang init ampayer umalulong sayi selestiyal dayupay,tagalog
bakâ,hiligaynon
pagkapaudlot ialsa pugong laris ditse,tagalog
tumantiya,tagalog
dutdot ti ayup laeng princesa naliday basaw pagarian,ilocano
butang binódo gutúk,hiligaynon
ket paggarawen en casayaatan,ilocano
sumbákì nag-abot,hiligaynon
górò,hiligaynon
subó sang balánì,hiligaynon
típ,cebuano
pagsalamuha mautak rentas maiba lupaining dagatan alhebra,tagalog
"litu, lítu lagnak pikaspikas",cebuano
Kabisayaan,tagalog
pasikipin binusa mapalot,tagalog
súbung hunús,hiligaynon
prusúsu tukti pagbalda,cebuano
talinis,cebuano
agtaeng altar naurnong a paset ganas,ilocano
sulápuk,hiligaynon
paghiling,cebuano
huwa-,cebuano
biyuleta,tagalog
sang grábas kon ulihi ringángha nagahulat,hiligaynon
gákud,hiligaynon
nakabubuo,tagalog
mutùmútù bangkil masaypanon ang tinuboan pintal satsat,cebuano
mata koma,ilocano
sáli tángas,cebuano
iaboy pusang-gubat tuwing ikalawa,tagalog
magdesidar samad pag-abot,cebuano
problematik iniksiyon insignia,tagalog
liki titulo,cebuano
paagi sini úgmud silíng ko,hiligaynon
bembe,tagalog
hapon bigóng adlaw hílhil tuman ginumón-gúmon,hiligaynon
tapno agdayaw cañon ubing,ilocano
tuman hángyò gáwhad,hiligaynon
makiginnasat aglisi barikes,ilocano
yútyut,hiligaynon
tapno pagyanan ti cawes aglalailo,ilocano
Aprika,cebuano
kapunongan langkaw kuna dulaw,cebuano
biay-biay,cebuano
kabilaan intermisyon sisip nakasusi estenopgrapya,tagalog
sokób,hiligaynon
paayen,ilocano
animo patakbuhin pangkatawan isanib banlawan psikyatria,tagalog
daga ken sakit ti pangal saan,ilocano
sablig isà liklik koryo idiyuluhíya,cebuano
magapadulong bókhon yágsim adlaw sálya hábul,hiligaynon
bawang,tagalog
imitasyon,tagalog
paypayan,ilocano
garó-garó,hiligaynon
gipit na kalagayan mahablangka pagkapit pagtalab kumos lamunan,tagalog
nayitlítir,cebuano
síping,hiligaynon
kingsan,cebuano
timpla paggukod,cebuano
ampiyun látag kuntraryu,cebuano
dahilanin insayuhin pagbanlaw panambil mabait daigdig,tagalog
padaya,ilocano
silan,tagalog
calub ti mata,ilocano
brásu bidbid wala bawbaw,cebuano
sumang-at,ilocano
bál-ot sinúgdan,hiligaynon
natutuwa kalasangan,cebuano
sáblag binunyágan bató-báto,hiligaynon
namamalat,tagalog
ini na halúg-halúg ikaw sulá,hiligaynon
lumpya piyador pagkokomika,tagalog
makabaling-liig,tagalog
biáhe udto bisan balíndò,hiligaynon
ginsáng-an,hiligaynon
dakami balcot,ilocano
pinagmulan sa panig ng ama di-pagkakatulog ingalan paghabol meil,tagalog
bulak barís,hiligaynon
hurnáda batud,cebuano
awan saan sika,ilocano
pagkuhuman,cebuano
barbil,cebuano
ipasdec,ilocano
maglakat dalan ayhan,hiligaynon
pagmugna panimalayon tinumong sa mata,cebuano
ipato ited agpababa dalusan laeng pannacaaramat ti electricidad; kellaaten,ilocano
niyan pambati alisin sa tungkulin magkasalisi sakristia,tagalog
pagpaslang lupigin tantuin pamahulihan,tagalog
dibirsiyun,cebuano
sílung,hiligaynon
yátis,hiligaynon
paninda ispasyu tigpakisayod piang básun,cebuano
sángat,hiligaynon
dako kay himutáng,hiligaynon
ako úgsang úkag,hiligaynon
díris,cebuano
dukesa di-maipagpaumanhin palinggitin,tagalog
dehestyon walang-puknat pagkaprangka luma,tagalog
yokô galíng sulát ni,hiligaynon
sínaw,hiligaynon
sanglitanan iskúba wala'y katapasan pagtubos kabù,cebuano
alpáka,cebuano
gumilgil-ayab pagsapulan,ilocano
pagkabuhat hinug naghimo basulon landay,cebuano
tibugok nga tubig,cebuano
deskaril,tagalog
paghot bangaybángay kadasigan kíha,cebuano
mongha makaluma kumatkat dahil,tagalog
nguya tulas pag-ulpot panlabintatlo busa,tagalog
serdî-sérdì halusón ugád-úgad,hiligaynon
ukisan iccaten,ilocano
salacnib espia pagsabitan addaan calintengan,ilocano
pag-silawan ireppet,ilocano
dikya walang-kamali-mali apuhapin suspensyon sosyedad,tagalog
gibati paborito humana mga hari,cebuano
bánas paagi,hiligaynon
pag-atang,tagalog
partídu,cebuano
tacawan,ilocano
pannacadalus,ilocano
dyás pagkabig dalispang,cebuano
baríkas,hiligaynon
kabligráma buto kana pataypatay banha baktin,cebuano
bumulubod madaganan habing bumulak,tagalog
literary,tagalog
managdillaw maicadua a panangkita,ilocano
lalak a maiturturayan ti asawana artista a babai,ilocano
ugút hásong,hiligaynon
catedral pay mangabac tuduken haan,ilocano
lapok,cebuano
rikódo,hiligaynon
kuidas,cebuano
alambrilyu,cebuano
pakapin,cebuano
íwik,cebuano
ipagkaiba,tagalog
pagkabulok halaghad dahil kaya,tagalog
rumadyo,tagalog
kabundatan,tagalog
sangka,cebuano
harok Lumang Tipan para mamimithay kaukulan,tagalog
rungkábil,hiligaynon
"báyhan, báyhon, báywan, báywon gulínat ginahandom síbod sárò",hiligaynon
sagún-ot sagúp butang dugay udto apang,hiligaynon
sarótsot,hiligaynon
proverbo pasam-iten soldado ngata ginnuyod,ilocano
dayaw met naingpis a banag a mangcalub iti paset ti bagi naderrep piman babaen daytoy,ilocano
halandumánan,hiligaynon
katapusan magtilad tabindaan sentral pagkabalino,tagalog
maigalis nabunga Aldaw ti panagyaman,ilocano
rámas,hiligaynon
luag bisag lig-on,cebuano
senyoríta,hiligaynon
"ma-in-un(←), ma-in-ánun",cebuano
busal gamay nga kahon kun bag nga sudlanan sa kahimanan o galamiton ihimplu siya hataas alumínus,cebuano
nacaang-angaw rugit sippit kadagiti ay-ay-ayam agtaytayyec,ilocano
pag-abotan tíkad,cebuano
birsu tubas sadiyà,cebuano
salungat termino,tagalog
dyablis,cebuano
kana hardin kumirsyanti dakong balod kayhun,cebuano
malarawan,tagalog
súngdol,hiligaynon
gatas pastu muwestra,cebuano
maysa a tao,ilocano
sínta,hiligaynon
may-alkohol,tagalog
gisi,tagalog
bayhónan,hiligaynon
inday,cebuano
masuba sangab balag makaranggo,tagalog
sód-o kon bagólbol bánggos súpuk,hiligaynon
pasukin,tagalog
mabusision,cebuano
ni búrà kag,hiligaynon
mahiwatigan mohon tulong terminolohia,tagalog
esteryor mabugnot mag-intindi ngalot bughan eskina,tagalog
hanâ,hiligaynon
bulúlngon síp-on baskog sídla sila,hiligaynon
imo halángpon magapadulong halit,hiligaynon
panagsiddaaw dakami,ilocano
salinwika,tagalog
may-simetria nilay-nilay tagapamigay isungilngil,tagalog
birî,hiligaynon
halayo kandi,cebuano
kahit humantad merengge,tagalog
hálab,hiligaynon
kidnaping,tagalog
kay butáng gányat sámbat sila garansíang,hiligaynon
"gásod, gasód",hiligaynon
lamian adto bakulkul ngislit,cebuano
kontra-sinyas,cebuano
nalaing,ilocano
sokóg,hiligaynon
anangka diay adayo daydiay saan a naibilang ken,ilocano
bangud himásang,hiligaynon
baklahin,tagalog
pinahigda,cebuano
tignay,ilocano
mamitlo siinut daga sarita a sarita,ilocano
pamihag pud dipirinsiya,cebuano
tapukù dili matinahuron tagna,cebuano
napigsa,ilocano
panagdayaw agwaywayas koma ipugso panangawat,ilocano
ilapat,tagalog
pagkakabyaw,tagalog
silipálan makakaon sángya sulumbúngon rígkam,hiligaynon
tengnged,ilocano
guna,cebuano
pagsama,tagalog
pannakisao ngumato,ilocano
pahigalam,cebuano
tangding,cebuano
mapatali pagdaralita pahigain,tagalog
por ciento campana siinayad aramiden iccatan malacsid,ilocano
hunghong sarang makahimo patin-aw makapaignat siya,cebuano
katahom dagway,cebuano
hiníwà úkap,hiligaynon
seremónyas tuman kinahanglan,hiligaynon
yuhúm-yúhum,hiligaynon
panunoten,ilocano
bangíg-bángig,hiligaynon
"ginháwa, ginháwà",hiligaynon
piliik,cebuano
"bungóton hutál gúlò, gúlob, gulób, gulót búgtoy sunúd bubón",hiligaynon
pagkab-ot,cebuano
labing maayo,cebuano
mainiton labing diyutay samuk kumplín kaangkaang lagnas,cebuano
matuka yapak nina nang talukap ng mata,tagalog
haypay rilihiyúsa lig-on katkat,cebuano
rupeke,tagalog
cameng ti orquesta ganso lubong,ilocano
súlhay,hiligaynon
plagpul,cebuano
hámgud,hiligaynon
ngumiwi kati,tagalog
dinhi,cebuano
coachero siak,ilocano
ulî,hiligaynon
dyáki pag-atsing Komunyon nalangan,cebuano
hilingan,tagalog
"palábad patongan bukagay, bukaghay amimislun panawan",cebuano
biliyun,cebuano
aswang mapatabsong,tagalog
luntalunta supak,cebuano
úban,hiligaynon
duaan,ilocano
puntas agunyas diit,tagalog
barli,tagalog
tumihaya,tagalog
baláye báglot halan-áyan paagi sambulawán,hiligaynon
pagsisinghap talcum eskomulgahin libing pagkakaparis usog,tagalog
hilímot ulalóng hámò bána sákit siya,hiligaynon
konsesyon,tagalog
napintas ken nasayud napuscol padas kinatangig firmaan siak,ilocano
kabuyaw laban apugin,tagalog
kita ti panagluto nadumaduma a kita guyod nangisit pagtugawan naladingit,ilocano
kitaen,ilocano
bakalaw,cebuano
kengkeng,tagalog
pungtot dagiti taraken pannacaputed sacupen met,ilocano
bário,hiligaynon
pagpapabukas-bukas,tagalog
ibbatan,ilocano
gihít sudó bókbok bóhot sam,hiligaynon
camangan lagip ditoy,ilocano
magkaugma,tagalog
agsakit,ilocano
auksilyar,tagalog
únut,cebuano
ditoy puccaw kinalucmeg macascasdaaw,ilocano
napuscol nabanayat a panagasao natay ngata naipamaysa idiay,ilocano
gabi't-araw marubdob,tagalog
gánghal,hiligaynon
tabakô hilágis hínat yámo,hiligaynon
hawa,cebuano
ping-ot higayun,cebuano
ako napakahigpit kahignawan pasig,tagalog
turil,cebuano
agparang iti pabuya narungsot panangurnos,ilocano
hatag,cebuano
buhahâ,hiligaynon
tig-alaga tinipigan kasuko kaligutgot,cebuano
tulak,tagalog
paghapay gulot damayan magsungaw baley kiligin,tagalog
buyúg,hiligaynon
nacabus busor,ilocano
karaka-raka,tagalog
kinatured nga agaramid iti nagubsang,ilocano
pagsalitain,tagalog
adu aginana panagsubli ti timec dua pulo,ilocano
mamiluko,tagalog
sawâ-sawâ,hiligaynon
"hapón ulíhi, ulihí kita sálap",hiligaynon
salabton magsinasuray maglakat ulihi,hiligaynon
tapak,tagalog
bakuna,tagalog
maaninag,tagalog
matututulan,tagalog
sipol manehohin matulusan umalila pagparunggitan,tagalog
nakaluyloy paghiwa-hiwain sampal,tagalog
pungyut,cebuano
pakipot pag-imbay himelo,tagalog
kahibudngan lángub kundim siriguylas,cebuano
ti damo nga dita,ilocano
"tiyan hulbad kagilkil dimánu kumuda, kumúda",cebuano
sapla,cebuano
nakadilat dahil dumayal paghahawhaw,tagalog
pasagad naraman maquinilla,ilocano
tinuno,ilocano
kúkug,cebuano
ang bóg-oy hokót-hókot kaumhan hisô guyákab,hiligaynon
biníal wala nga,hiligaynon
imo kay roón sakáda,hiligaynon
didto pusmastir pud haspi,cebuano
búrus,hiligaynon
bolobáyhon,hiligaynon
yábi,hiligaynon
panlulumba solid karitilya sariling kapakinabangan sillya-elektrika di-napagsasalubungan,tagalog
casla agtagtagainep,ilocano
maipanggep anag lugan koma empleado ti banco,ilocano
patarangkahan,tagalog
húgaw,hiligaynon
litruhin patayung-tayungin po,tagalog
panagsangit ngata saludsoden radio daytoy,ilocano
silíngsilíng,hiligaynon
tagíma,cebuano
unget,ilocano
paghupo,cebuano
linnaaw nalawag mula nga agcalatcat,ilocano
kinahanglan sorolísas dayon ngaa baldokín,hiligaynon
salalayan,tagalog
agurnong,ilocano
dahon bili piyisa usdung,cebuano
tamang-tama,tagalog
pagdiskursuhin,tagalog
pumpon laeng,ilocano
ragsac nalupoy ragaddien panagtacaw,ilocano
butigón,hiligaynon
macabannog,ilocano
banal bangkito Santo Papa tálà,cebuano
unut pagtilap,cebuano
unguen panunot,ilocano
bíslug nagdala hukawón ato binabayé katahum,hiligaynon
mutsatsa,cebuano
eroplano,ilocano
sóhol ngaa dugay,hiligaynon
saláag,cebuano
kadagiti datayo,ilocano
agballigi panecnecan nga umisu ket ngem tadem koma,ilocano
paggubot,cebuano
kontemplatibo pagmumuni-muni tuso panibulusan maipagbibili,tagalog
uneg,ilocano
surasura,cebuano
kung papayag kayo,tagalog
Dios,ilocano
panagturay awit digo agsanggir,ilocano
lugnas,tagalog
tindalo tagapagpanayam pagdidistiyero,tagalog
nalawa nalinis ngem,ilocano
no casta ngarud,ilocano
plastik lubha rondilyong pangmasa,tagalog
pagpaparangya pigilin palabasin ang hangin bulante lumayag magpalabok,tagalog
"úli, ulí sinô sígwil rásak",hiligaynon
naragsac nga isasangpet macapainana plansa demonio,ilocano
istutse magserbisyo mabisyo mawalan ng bisa magputat pamatay-insekto,tagalog
pagkamalimbungon pagtahod,cebuano
yamíg,hiligaynon
tinahip,tagalog
ulog-ulog,cebuano
nalinac baybay-an,ilocano
hukó,hiligaynon
signos ng sodyako,tagalog
sihág,hiligaynon
nangisit,ilocano
cuna,ilocano
nacascasdaaw,ilocano
pagkuskos,cebuano
katimpian,tagalog
patamis pahambing despedida walang-malapitan,tagalog
"húndan, húndon",hiligaynon
relos,cebuano
balintawák mawaswasan,hiligaynon
manalig,tagalog
ako sália sugbá-súgba ini,hiligaynon
sang,hiligaynon
nakakahiwa,tagalog
mapiguton managsama sakramento ikaupat ang takna kursǐ pagpalit,cebuano
maicanem dakes panggepen,ilocano
ti managpardas unay daga piman,ilocano
bilíd,hiligaynon
maisubli bayad,ilocano
singiren,ilocano
aperkat,tagalog
gutì batasan pídir wit guyuguyu pagpakig-anib karír,cebuano
managparmata pangulo nalabit dayta panagpili,ilocano
balili turnilyo tunghaan didto lawlaw,cebuano
kasarang,cebuano
Kumpil paggagayak emigrant mangimay tabliya,tagalog
ubing,ilocano
ayo na,cebuano
tikniku,cebuano
pagtandng sagpa gahig ulo sakup til-ag,cebuano
bagulbol,cebuano
sikóktot imo búlwang,hiligaynon
ania man a banag nga atiddog ken akikid umanay cas pagarigan panangawis ng agpungtot,ilocano
kulut makatapad espiya lambu tubo,cebuano
napakalaki pumayat pagkakasangla balbal sismolohia papagtiyagain,tagalog
masahe kuba mapaluha tumabang,tagalog
"ikaw hiliábut supón hwád, hwád-hwád sádya",hiligaynon
kupot liban pihar palagpot tuhuktuhuk,cebuano
isostasiya kawalan ng tulog tubig-tubig,tagalog
kabalantay,tagalog
ebakwet bumaliti bai-baitang maghinala balisawsawin pagnuynoy,tagalog
istakada,tagalog
agunget,ilocano
sapínit bánggit glóbo hîhî hubón-húbon katilingban,hiligaynon
camuro,ilocano
dumalisdis pamimitagan bukadkad di--katulad manampalataya,tagalog
sini kami hanálì sulúd kay,hiligaynon
sacsaca idiay,ilocano
mamatikdan gamatoy nga iring buntogs,cebuano
kadagiti entablado,ilocano
balúng,hiligaynon
macacatang masireb ibaon awan ti capadana,ilocano
sing kaumhan huluádan búang,hiligaynon
igaya kana lola sa tuhod punyagiin orihen indulhensiya,tagalog
agos Aprika,cebuano
mása pulug dayon,cebuano
casasaad,ilocano
"biglain si (si Juan, si Maria) major iyan pabalanya",tagalog
rambac a nalabes sursuruan isapit; ilucon pangulo,ilocano
"tuwaw limbuwad, limbúwad sursi kilay rip. agos",cebuano
yumaya,tagalog
ritwal,tagalog
ehersisyo,tagalog
kamo katilingban,hiligaynon
sínit béto salâ ni handâ-hándà,hiligaynon
hukbong-dagatan,tagalog
karimot ng takbo,tagalog
pagpatuga isaksi,cebuano
dipsomaniya,tagalog
pagpabalik sulípat pagkaluoy dumut sayup dinhi,cebuano
langit pannagpackdel naulit-ulit nacacaasi tren managuni,ilocano
kapalaran,cebuano
bígtas,hiligaynon
madudahon salapi hínis,cebuano
barkílyo tabíd ina,hiligaynon
butbutngen tapno agbayad iti pasukib,ilocano
milagro,ilocano
lagput,cebuano
bakíta,hiligaynon
man udto,hiligaynon
sángal,hiligaynon
para hía,hiligaynon
hilinakayán hánog adlaw birás balángkà katahum,hiligaynon
gantimpagal dagalwak kabod pagtupok mutiktik kalait-lait,tagalog
sairen,ilocano
garnátsa halit,hiligaynon
tangkag,cebuano
tinguha rúgi,cebuano
macaawis iti sumina panangrambac sadino man,ilocano
ambungan pagtiaw sindúrut mabaihinon,cebuano
salungkawit ilubog,tagalog
atig,tagalog
pa formalidád yárà gádgad hukód hingikî,hiligaynon
bálu,cebuano
kaiwasan láb mga tudlo tislub garakgarak pagka-,cebuano
dayon bisióhan silinákot ini búhò,hiligaynon
ambit,cebuano
canayon,ilocano
muntǎr,cebuano
sóok,hiligaynon
luta magdadaro gáb áwat,cebuano
bulgar bayi tarangkahan,tagalog
gusto,cebuano
interno ambulog palatandaan Haway,tagalog
