text,language
mimuráyis,cebuano
ban-áwan bánà banâ,hiligaynon
salárang saláryo sálas,hiligaynon
maamoy,tagalog
tunga-tunga,cebuano
pihig,cebuano
búli,hiligaynon
Ginpagánya ko siá sa pagupúd sa ákon,hiligaynon
estropa,cebuano
buol,tagalog
gugma,cebuano
kaasalan,tagalog
layagan,tagalog
matang,cebuano
sulbong,cebuano
salawahan,tagalog
tanda,tagalog
kawuntid,cebuano
makapalagot,cebuano
karaang tumitindok,cebuano
balúkun,cebuano
paglukad,tagalog
"ságuà, saguâ",hiligaynon
tableria,tagalog
hákpon,hiligaynon
obserbasyon,tagalog
baen,ilocano
lapukon,cebuano
palingal-lingal,tagalog
siniil,tagalog
bútlak bútlig,hiligaynon
lupak,cebuano
kuntidyus,cebuano
bunyi,tagalog
magmithi,tagalog
ñgato,ilocano
tulayan,tagalog
lumura,tagalog
salagmà,cebuano
marungisan,tagalog
dili uyon,cebuano
panggama,cebuano
pagsalok,tagalog
tumanggi,tagalog
artesyano,tagalog
ingkib,cebuano
lemon,tagalog
malisud sabton,cebuano
bumigti,tagalog
bahaginin,tagalog
brilyantin,cebuano
pagkakakaunti,tagalog
eksperiyensiya,cebuano
krudo,tagalog
calicagum,ilocano
almindras,cebuano
pangkalikol,tagalog
talangkas,tagalog
kombinasyon,cebuano
makuyaw,cebuano
samok,cebuano
handa,tagalog
kulating,tagalog
itaktak,tagalog
ekonomikal,tagalog
tropa,tagalog
barnis,cebuano
pangangaibigan,tagalog
bagyu bins,cebuano
kahumalingan,tagalog
auto,ilocano
halakhakan,tagalog
umunat,tagalog
magdalang-tao,tagalog
manibila,cebuano
dilis,tagalog
pagbalos,cebuano
mahamis panapton,cebuano
salmuwera,tagalog
pagsulti,cebuano
di-kaginsa-ginsa,tagalog
bumingal,tagalog
kutunan,tagalog
pagbulong,tagalog
pakikipanig,ilocano
hinto,tagalog
sakyab,cebuano
buni,cebuano
singgit,cebuano
magpadakila,tagalog
kisig,tagalog
banwa,cebuano
kabataan,tagalog
babaan,tagalog
sipilyu,cebuano
ugdul,cebuano
"bibliya, biblíya",cebuano
kuha,cebuano
sa katandaan,cebuano
Marso,tagalog
pirituhan,tagalog
mami,cebuano
magsususi,cebuano
kusmu,cebuano
haláyan halayáon,hiligaynon
magputukan,tagalog
maltabána,cebuano
isuot,tagalog
komida,tagalog
magtambak,tagalog
puccaw,ilocano
sero,tagalog
saraló,hiligaynon
minirba,cebuano
mantsahin,tagalog
hilihid,tagalog
kinalya,cebuano
madaplisan,tagalog
diyabetiko,tagalog
magkamay,tagalog
disyerto,tagalog
reenkarnasyon,tagalog
suprǐr,cebuano
bagahán,hiligaynon
malapitan,tagalog
cagadua,ilocano
ramî,hiligaynon
tulà,cebuano
magulat,tagalog
Kon magsúbà ka sa lapás ang páskò dídto ka sa baláy námon madáyon,hiligaynon
banhayin,tagalog
maampuon,cebuano
piryudiku,cebuano
lito,tagalog
lapad,cebuano
laraw,cebuano
asintado,tagalog
bát-aw,hiligaynon
pasunding,cebuano
suplemento,tagalog
bumaláton,hiligaynon
kiang,cebuano
supir istár,cebuano
gayod,cebuano
bestida,tagalog
sapian,cebuano
ulay,tagalog
bútas,hiligaynon
garás,hiligaynon
bulkanika,tagalog
lambì,cebuano
kaluwasan,cebuano
makuti-kutihon,cebuano
turátuy,cebuano
hululanúon hululánwon,hiligaynon
mawala,cebuano
aghud,cebuano
magbatak ng buto,tagalog
ulalóng,hiligaynon
tabuláli tabulî,hiligaynon
pindong,tagalog
tuod,tagalog
ang pagdili,cebuano
sanípa,hiligaynon
kikil na magaspang,tagalog
pag-iimpok,tagalog
dayikdik,tagalog
pagkamasumpungin,tagalog
kapong torete,tagalog
kagasuhan,tagalog
úgdang,hiligaynon
nagkakaisa,tagalog
pagbagay,cebuano
kasilag,cebuano
carne ti urbon a vaca,ilocano
tapa,tagalog
biguin,cebuano
pagreretoke,tagalog
urog,cebuano
kása,cebuano
binobokán,hiligaynon
pagkasunok,tagalog
kisdum,cebuano
kabalhinan,cebuano
awanggan,tagalog
irkun,cebuano
makahupay,cebuano
sábun,hiligaynon
magnumero,tagalog
magkabalahibo,tagalog
glukosa,tagalog
hulúng,hiligaynon
bágyo-bágyo,hiligaynon
dumdum sa kagahapon,cebuano
pumalakpak,tagalog
impeksiyon,tagalog
nuog,cebuano
silsil,cebuano
kamyas,tagalog
dala,cebuano
bayabay,ilocano
sunong,tagalog
matulonanon,cebuano
hanging sungsungon,cebuano
panatika,tagalog
matagtag,tagalog
naugnaug,cebuano
pampataas,tagalog
bayranan,cebuano
katre sa bata,cebuano
sapâ-sápà sápad sápak,hiligaynon
handumanan,cebuano
magkasanggol,tagalog
igawad,tagalog
bassit a dalan,ilocano
poste,cebuano
kasapalaran,tagalog
úkbaw,hiligaynon
basahanin,tagalog
búgù,cebuano
dili mao,cebuano
bala,tagalog
linsa,cebuano
Cantonese,tagalog
mamuo,tagalog
masira,tagalog
piyano,tagalog
kairil,cebuano
pamanit,cebuano
hinúlsul,hiligaynon
aghat,cebuano
pagpanapi,cebuano
maipaparis,tagalog
titurun,cebuano
antad,cebuano
píli,cebuano
"balatasón, balatáson baláti balatiágon",hiligaynon
kapihan,tagalog
bun buyids,cebuano
gumarantiya,tagalog
dagiti maararamat,ilocano
bungisngis,cebuano
kablit,cebuano
ninag,tagalog
balískog balíswà balít,hiligaynon
tagapangilak,tagalog
liklik,cebuano
kuput,cebuano
sambul,cebuano
karton,cebuano
magkamalay,tagalog
nakasabot,cebuano
pagpupumilit,tagalog
kasibo,cebuano
songsong,cebuano
kuba,cebuano
May batásan siá sa pagbórò,hiligaynon
pagtahod,cebuano
nakapagpapalakas,tagalog
alas dos,cebuano
hubli,tagalog
kumintaryu,cebuano
tapil,tagalog
puyo,cebuano
tawal,cebuano
dangay,cebuano
maghambog,tagalog
katangi-tangi,tagalog
hamù,cebuano
bukadura,tagalog
lituk,cebuano
kumpaníya,cebuano
bahay,tagalog
di-husto,tagalog
ud-ud,cebuano
magkaaberya,tagalog
mangalisag,tagalog
gidaghanon,cebuano
pakulilingin,tagalog
canal,ilocano
timbog,tagalog
Nagabálay silá,hiligaynon
hagkut,cebuano
riles ti tren,ilocano
uklab,cebuano
sipris,cebuano
tamba,cebuano
tangki,cebuano
haka-haka,tagalog
ayat,ilocano
pagsirit,cebuano
hiwi,cebuano
sulod,cebuano
barko sakayan nga ginapadalagan sang pahulas,cebuano
sunod damlag,cebuano
Ang mga úlud nagasaúb sa nípà,hiligaynon
talagbagu,cebuano
hugaw,cebuano
pagguyod,cebuano
linti,cebuano
walingwaling,cebuano
magbulanglang,tagalog
pagpintas,tagalog
inigka-,cebuano
kagamitan sa kama,tagalog
asetilen,tagalog
amargúsu,cebuano
naa ka?,cebuano
patuyang og gasto,cebuano
dakog kaon,cebuano
ispiya,tagalog
liphuk,cebuano
dalì,cebuano
iakma,tagalog
mangamote,tagalog
bagtak,cebuano
pagbali,cebuano
kingkiri,cebuano
gebarero,tagalog
ribalan,tagalog
tumalbog,tagalog
lugan,ilocano
pildoras,tagalog
kutiltilin,tagalog
umaw-aw,tagalog
mao ra,cebuano
magrehas,tagalog
dánaw,cebuano
pagkahubu't-hubad,tagalog
salaula,tagalog
pagnilay-nilayin,tagalog
sombre,cebuano
leksikon,tagalog
Nagbúlag siá sang matá sang idô,hiligaynon
hárga hárì harî-hárì,hiligaynon
kinuha supak sa balaod,cebuano
tulis,cebuano
paniksik,tagalog
hínay,cebuano
manang,cebuano
punong-guro,tagalog
wala'y kinutoban,cebuano
rebolusyon,cebuano
hílab,cebuano
libingan,tagalog
iskrábul,cebuano
sukatan,tagalog
kási,cebuano
kasaligan,cebuano
maisog,cebuano
managumpay,tagalog
mabugnaw,cebuano
agwa-bendita,tagalog
pagpanabwag,cebuano
sahì,cebuano
hanúmdum hanumdúman hanumúg,hiligaynon
tingalngal,cebuano
pinagmulatan,tagalog
hiplos,cebuano
May hamíl kamó sa kátre?,hiligaynon
abunda,cebuano
magpalaganap,tagalog
baliko,cebuano
latayan,tagalog
mahambal,tagalog
sakwat,cebuano
tangbù,cebuano
bumale,tagalog
humango,tagalog
Erbiyum,tagalog
pang-usa'y asawa,cebuano
ikahimamat,cebuano
yukyok,tagalog
kahigan,tagalog
bagókbok,hiligaynon
Ginsákà ang ólo na (níya) kang (sang) hángin,hiligaynon
magklasipika,tagalog
nagsasarili,tagalog
pandiwang makangalan,tagalog
wagwag,cebuano
makakapoy,cebuano
napakaimbi,tagalog
banderado,tagalog
pangontra,tagalog
kulalat,tagalog
pasama,tagalog
saad,cebuano
tagapanagot,tagalog
sustansiya,cebuano
pagkalisa,cebuano
abenturera,tagalog
tigisan,tagalog
pulángì,cebuano
katakumba,tagalog
kanila,cebuano
magpakasanay,tagalog
piyak,cebuano
pagpapakilos,tagalog
ikable,tagalog
sungkol,tagalog
magrebolusyon,tagalog
sámpad sampáda,hiligaynon
pagsangguni,tagalog
pagsalaysayin,tagalog
panangkita,ilocano
pasiuna,cebuano
lailo,ilocano
dilantal,tagalog
kalamunding,tagalog
pag-ugdaw,cebuano
bagís,hiligaynon
kaayup-ayop,tagalog
karáhu,cebuano
dueto,tagalog
kabakaba,cebuano
pulutin,tagalog
hagô hágò,hiligaynon
góom goóm-góom,hiligaynon
bahagyang paso,tagalog
pahulam,cebuano
ililok,tagalog
pilik,cebuano
camatis,ilocano
laksot,cebuano
hudíng-húding,hiligaynon
pumatay ng sunog,tagalog
kagawasan,cebuano
di-mataya,tagalog
disingkad,tagalog
akikid,ilocano
tipden,ilocano
pakaulaw,cebuano
kalsyum,cebuano
rúgnas,hiligaynon
pagsasagawa,tagalog
kapunongan sa mga babaye,cebuano
matiyanak,tagalog
handurawan,cebuano
kipkip,tagalog
untu,cebuano
dibisor,tagalog
dispuwesto,tagalog
Ginasaólog níla ang íla Sántos nga Patrón,hiligaynon
panagcaingas,ilocano
lukgaw,cebuano
mahugaw,cebuano
kalíngag,cebuano
distinggihin,tagalog
pagkalawat,cebuano
guyákab gúyguy guyúd,hiligaynon
tured,ilocano
mag-eruplano,tagalog
gigming,cebuano
nahauna,cebuano
lansis,cebuano
usang barako,tagalog
húkmong,hiligaynon
di malimtan,cebuano
adtu,cebuano
mirída,cebuano
pang-aabala,tagalog
piligroso,tagalog
dinomingo,ilocano
gáling,cebuano
taong de-karera,tagalog
mangatwiran,tagalog
papawisin,tagalog
linibong,cebuano
hinhin,tagalog
gaanuman,tagalog
dugokan,cebuano
mamaliyan,tagalog
tinuyong kabatid,cebuano
nalutlot,tagalog
habol,cebuano
naduyaw,ilocano
nigusyu,cebuano
simplihan,tagalog
ganap,tagalog
May lubí ikáw nga saráng mabaghotán?,hiligaynon
armaryo,cebuano
radyum,tagalog
pihak,cebuano
sánggì,hiligaynon
magpalamig,tagalog
sumipot,tagalog
pagtimatima,cebuano
baliyug,cebuano
pagsasakristan,tagalog
mahait,cebuano
tag-pila ni?,cebuano
pagkamagdaraya,tagalog
lakang,cebuano
tisis,tagalog
tolerante,cebuano
tidyúwin,cebuano
tílù,cebuano
yelohan,tagalog
kolesterol,tagalog
magkikil,tagalog
talan-awon,cebuano
"limbuwad, limbúwad",cebuano
lamang,cebuano
magdiyeta,tagalog
firmaan,ilocano
litra,cebuano
pagbuhat,cebuano
istandarti,cebuano
dyamuntris,cebuano
puyok,tagalog
mamahay,tagalog
pugong,cebuano
kirida,cebuano
dalawaton,cebuano
hapóy-hápoy hapóy-hapóyon,hiligaynon
maligon,cebuano
dambuhala,tagalog
mahinang uri,tagalog
dibúhu,cebuano
kabahíru,cebuano
hatag,cebuano
danggà,cebuano
kyuskus,cebuano
iksaminado,tagalog
homóy-hómoy hón-og hónhon,hiligaynon
kilos-bata,tagalog
kaulaw panglipaghong,cebuano
mismo,cebuano
angol-angol,cebuano
listo,cebuano
endorso,tagalog
súnug,hiligaynon
hulad,cebuano
kaíngin,cebuano
kalipikasyon,cebuano
ulánan,hiligaynon
panahong kambriyano,tagalog
dili matunawan,cebuano
gunstabulári,cebuano
bahagimbilang na angkop,tagalog
ipabasa,tagalog
gibitad,cebuano
Kuwaresma,tagalog
kahit kailan,tagalog
Salamat!,tagalog
abbong,ilocano
walang-wala,tagalog
lúgus,cebuano
kabo og tubig,cebuano
tigbi,tagalog
mapahitas-on,cebuano
mapagmataas,cebuano
tong,tagalog
ugád-úgad,hiligaynon
nana,tagalog
manghimasok,tagalog
iahon,tagalog
hágmak,hiligaynon
bulebard,tagalog
muhon,cebuano
elado,tagalog
pagpatinggaan,ilocano
kaliwa,tagalog
lilis,tagalog
makalawangan,tagalog
pagsanayan,tagalog
(suffix) tayo,ilocano
magmasilya,tagalog
kadaot,cebuano
bulungan,tagalog
kinudkod,tagalog
pagdunggab,cebuano
duke,tagalog
taong bale-wala,tagalog
tugwayanan,cebuano
lunademyelan,tagalog
sa pangagpas,cebuano
laklak,tagalog
paglubag,tagalog
pagkabitin,tagalog
magdupong,tagalog
makúpa,cebuano
upod,tagalog
nagbawod,cebuano
magutom,tagalog
mapatapak,tagalog
leccion,ilocano
alpombra,cebuano
sa abroad,cebuano
matindi,tagalog
gurísnay,hiligaynon
sa taktika,cebuano
kunsintidor,tagalog
pannacaituloy,ilocano
napatay,tagalog
dalan,cebuano
literato,tagalog
sentido-komun,tagalog
patamisin,tagalog
balatángan balátas,hiligaynon
sa tanan,cebuano
gábut,hiligaynon
yan-anninaw,ilocano
bungangínit,hiligaynon
bigyang-bisa,tagalog
lintar,cebuano
tuktok ng ulo,tagalog
búthò,hiligaynon
pampam,cebuano
pagkakamay,tagalog
pagbubunyi,tagalog
angot,tagalog
Ginhuláy níla ang mga háyup nga pinanúblì níla,hiligaynon
pagbalda,cebuano
palite,cebuano
kahalingan,tagalog
kahalap sa mata,cebuano
gayud,cebuano
saloy tabluwas,tagalog
bukadkad,tagalog
pang-umaga,tagalog
hululugán,hiligaynon
barílis,cebuano
tonto,cebuano
gapo,tagalog
malugso ang puri,tagalog
linghod,cebuano
antikristu,cebuano
dam-agay,cebuano
sumanglad,ilocano
casillas,ilocano
hakup,cebuano
kalit,cebuano
manggugubut,cebuano
sánting,hiligaynon
makalilisang,cebuano
silpi,cebuano
kunsigrar,cebuano
pangkug,cebuano
Karbon,tagalog
igíik,cebuano
limù,cebuano
mainsulto,tagalog
igpanubo,cebuano
matuhog,tagalog
wala himunguti,cebuano
sinágto,hiligaynon
paglugos,cebuano
Huybis,cebuano
tagapagsaysay,tagalog
batihin,tagalog
yasang,tagalog
magpalinis,tagalog
nangil-ad,cebuano
pagkatawo,cebuano
luslos,tagalog
pamimili,tagalog
bákud,hiligaynon
sanay,tagalog
baybay-an,ilocano
"malù, málù",cebuano
botanika,tagalog
umawat,tagalog
kalibuhan,cebuano
dato,tagalog
daling moangay,cebuano
pagtaya,cebuano
paglain,cebuano
dumating,tagalog
hitad,tagalog
sumubok,tagalog
nabagohan,cebuano
pagpapalamig,tagalog
pagtaengan,ilocano
paghinulsol,cebuano
yudkap,cebuano
labay,cebuano
kítib,cebuano
mistru,cebuano
naghabla (ang -),tagalog
mandarangkal,tagalog
lampaso,cebuano
paaralang-panggitna,tagalog
dili batid,cebuano
liunduk,cebuano
pagpanggula,cebuano
punggak,cebuano
pangalíya,cebuano
magkalapati,tagalog
hanalî,hiligaynon
apas-sulat,cebuano
paningog,cebuano
tiliwen,ilocano
pasalubong,tagalog
Sodyum,tagalog
mabaho,cebuano
salsag,cebuano
tapang,tagalog
busio,tagalog
tumakam,tagalog
subaybay,tagalog
pag-uuri-uri,tagalog
distinsiyon,tagalog
gawáng gáwas,hiligaynon
kurna,cebuano
pagbuno,cebuano
makatagbaw,cebuano
Nagabáhot ang ginháwa ko,hiligaynon
binlud,cebuano
Nagbanóg ang íya nga púgsa,hiligaynon
kalumian,tagalog
Ginsál-ay ni María Santísima ang bángkay sang Aton Ginóo,hiligaynon
panatiku,cebuano
tibuok,cebuano
tibong,tagalog
magwalang-imik,tagalog
mag-obertaim,tagalog
pagngulob,cebuano
primadona,tagalog
sukaranon,cebuano
bungtod,cebuano
manlata,tagalog
asuntu,cebuano
lemma dagiti ramay,ilocano
manananim,tagalog
maglapag,tagalog
intay,tagalog
lumu,cebuano
paglibad,tagalog
galapong,tagalog
ibinit,tagalog
Huwebes,tagalog
gúsuk,cebuano
bítay,cebuano
pagpalabay sa takna,cebuano
bagâ,hiligaynon
banóg,hiligaynon
"bákiaw, bakiáw bákid",hiligaynon
allid,ilocano
kabalaka,cebuano
rool,tagalog
timpalak-bigkasan,tagalog
tongtonganan,cebuano
mamerhuwisyo,tagalog
mula sa hilaga,tagalog
pagtigil,tagalog
sagul,cebuano
bíbi,cebuano
mangurit,tagalog
pagsugod,cebuano
waráwag wárik,hiligaynon
binusang mais,tagalog
ludábi,cebuano
isab,cebuano
impantil —,cebuano
gapangan,tagalog
lilima-limayon,tagalog
manikyurista,tagalog
hornaléro,hiligaynon
hákyat hál-id,hiligaynon
tubo,tagalog
régla regulár rehimiénto,hiligaynon
samálang,hiligaynon
tatsing,cebuano
Ginbuhisán níla ang idô,hiligaynon
panagtung-ed,ilocano
kahilita,cebuano
agit-it,cebuano
ipampulot,tagalog
palangkì,cebuano
sandul,cebuano
lungsod,tagalog
maghurno,tagalog
pay-uk,cebuano
sanga sa kahoy,cebuano
baki,cebuano
ganti,cebuano
pingkit,cebuano
karáti,cebuano
matuluyan,tagalog
sentro,tagalog
awangganing tangkas,tagalog
sáang,hiligaynon
gímik gín-ot,hiligaynon
hapo,tagalog
burlesk,tagalog
balaye,tagalog
manakay,cebuano
palibut-libot,tagalog
sinyurítu,cebuano
sacsi,ilocano
tipo,cebuano
mannaki-ayayam,ilocano
kastidad,tagalog
paliku-liko,tagalog
paglangay-langay,cebuano
tabil,cebuano
yamanan,tagalog
"húyup, huyúp",hiligaynon
balintong,tagalog
itum,cebuano
pagtimbang,cebuano
ninyong,cebuano
mananso,tagalog
doble-kara,tagalog
padaskol,tagalog
kuya,tagalog
parusahan,tagalog
pagbagting,cebuano
magpakalabis,tagalog
mauyoman,cebuano
"punay, púnay",cebuano
salacnib,ilocano
dungawin,tagalog
lamparúnis,cebuano
panggapas,tagalog
umuntos,tagalog
Hey!,tagalog
karníru,cebuano
dakdákan,cebuano
basaltong kama-kama,tagalog
magpatak,tagalog
Siya nawa,tagalog
antot,tagalog
natibo,tagalog
kinta,cebuano
sapukin,tagalog
magpababala,tagalog
súg-o,hiligaynon
sawá,hiligaynon
bungúl bungúl bungúl,hiligaynon
sawaan,tagalog
tinidurin,tagalog
"Sang buút siá-mamatáy,-magsakáy pa Manílà, etc",hiligaynon
mapit-os,cebuano
sikutút,hiligaynon
makipagkapwa,tagalog
papanuluyin,tagalog
lumagpak,tagalog
magdalihan,tagalog
kasalubong,tagalog
hílam,cebuano
saan a manamnama,ilocano
banág,hiligaynon
biyak,tagalog
putatin,tagalog
hanggà,cebuano
pagsayop,cebuano
santaon,tagalog
alinggat,cebuano
mag-abaniko,tagalog
sikstin kards,cebuano
papag-unipormihin,tagalog
magpugong,cebuano
ti agpapatrabajo,ilocano
síli,hiligaynon
tumuli,tagalog
taob-hunas sa dagat,cebuano
sakalan,tagalog
Ehipsiya,tagalog
mapatulog,tagalog
gísuk,cebuano
mamlnaw,cebuano
tin-idyir,cebuano
tagadawat,cebuano
pagbintangan,tagalog
kimpit,cebuano
pagyabangan,tagalog
sumandok,tagalog
tininti,cebuano
sád-ang,hiligaynon
mas dugay,cebuano
bandolin,tagalog
kahambugan,cebuano
pispis,tagalog
likay,cebuano
sapatnánon,hiligaynon
Ginhámpang lang níya inâ,hiligaynon
sáble sáblig,hiligaynon
dakil,tagalog
súuy,cebuano
pagliko,cebuano
Ang binaklanáy (pag binaklanáy) kag binaligyáay (pagbinaligyáay),hiligaynon
disimulado,tagalog
pag-adto,cebuano
antipara,cebuano
kusitsa,cebuano
behuko,tagalog
guwapa,cebuano
magpatamis,tagalog
haot,tagalog
yangùngù,cebuano
bunto,tagalog
mabaga,cebuano
humuma,tagalog
kagumkum,cebuano
kahibudoganan,cebuano
gayó-gáyo,hiligaynon
sarumbálì,hiligaynon
gangplank,tagalog
galúng,hiligaynon
ihalang,tagalog
tagboanan,cebuano
banak,tagalog
isdaan,cebuano
dapya,cebuano
punoan,cebuano
kalawasan,cebuano
Ang báw-ing nga lugár dílì daní sang táo,hiligaynon
tahod,cebuano
walang-daya,tagalog
nagdaygay,cebuano
kinalawa,ilocano
idampi,tagalog
pislangù,cebuano
manok,cebuano
manunulsi,tagalog
hinawâhawâ,hiligaynon
hulwaran,tagalog
magpakabintay,tagalog
waták-waták,hiligaynon
lokohon,cebuano
mapahiwalay,tagalog
roska,cebuano
sungkit,tagalog
magpabagu-bago,tagalog
sili,tagalog
tambugak,tagalog
lingla,cebuano
magkumpul-kumpol,tagalog
di-makapipinsala,tagalog
nota,tagalog
kiyaw,cebuano
garapón garás,hiligaynon
kapintasan,tagalog
polbohan,tagalog
bayani,cebuano
kainot,cebuano
panloob,tagalog
gidlay,cebuano
húgaw,hiligaynon
piktus,cebuano
mangulam,tagalog
umanyo,tagalog
tauhin,tagalog
Nagabíste siá sing mahál nga mga panápton,hiligaynon
hánlug,hiligaynon
dutdut,cebuano
kíha,cebuano
hirang,tagalog
bayambang,tagalog
usang babae,tagalog
cannaway,ilocano
pilantikin,tagalog
klirikal,cebuano
kabantug,cebuano
hakot-gabok,tagalog
gútù,cebuano
buwa,cebuano
masulbad,cebuano
"piru, píru",cebuano
"budhión, budhíon",hiligaynon
Ginhinakihán siá sang íya ilóy,hiligaynon
pamahiran ng paa,tagalog
malilimutin,tagalog
ping-ut,cebuano
magkailaw,tagalog
bumagisbis,tagalog
Nasyonalista,tagalog
ráha,hiligaynon
samà,cebuano
barbir,cebuano
bumacnang,ilocano
gutô,hiligaynon
walang-hinga,tagalog
humandulong,tagalog
ibud,cebuano
kipit-kipit,tagalog
sampung beses,tagalog
okupante,tagalog
kasindak-sindak,tagalog
panagpartac,ilocano
magpatimbang,tagalog
makiyutang-natawhan,cebuano
úhaw uháw,hiligaynon
batinbátin,cebuano
mahayag,cebuano
bíngkong,hiligaynon
paga-a,cebuano
Tigilan,tagalog
balíbud,cebuano
asoge,cebuano
ihiris,tagalog
alagad,cebuano
kahoy,cebuano
ubsirbaturyu,cebuano
pagpapatuloy,tagalog
repertoryo,tagalog
lagto,ilocano
Ginhúmlad níla ang baníg,hiligaynon
akuin,tagalog
patay,cebuano
barbas,cebuano
ramúskal,hiligaynon
tatangnan,tagalog
batan-on,cebuano
baák báak,hiligaynon
nigo,cebuano
salalók,hiligaynon
magpaibabaw,tagalog
hingkod,cebuano
matabang,tagalog
nagukisan,ilocano
mag-atsara,tagalog
tagahirang,tagalog
kustilyas,tagalog
harag,cebuano
kamo,cebuano
kalapitan,tagalog
baba,tagalog
timailhan,cebuano
súnok,hiligaynon
ipaalaga,tagalog
gramátika,hiligaynon
batan-on,cebuano
lantung,cebuano
detalyehin,tagalog
abrasete,tagalog
hinurág-ol,hiligaynon
sapin,cebuano
ugóy-úgoy,hiligaynon
siya (babaye),cebuano
pinggan,ilocano
nakatikwas,tagalog
ganap na halimbawa,tagalog
agsabsabong,ilocano
tubluk,cebuano
Nagahápdì iníng pilás ko,hiligaynon
hubog,cebuano
pangga,cebuano
ipamasko,tagalog
limbu rak,cebuano
malakas,tagalog
yámo,hiligaynon
diay?,cebuano
báhì,hiligaynon
pareho niini,cebuano
sentensiya,tagalog
pialy,ilocano
tuhod,cebuano
pumarakaida,tagalog
parusang kahila-hilakbot,tagalog
kabituinan,tagalog
tanghag,cebuano
kwadru,cebuano
salimuang,cebuano
turumpo,tagalog
mapag-asa,tagalog
presidente,cebuano
umapaw,tagalog
pupo,tagalog
úbus,hiligaynon
pagnaan,ilocano
liko,cebuano
magpaldo,tagalog
"hugup, húgup",cebuano
mawalan ng loob,tagalog
lakipan,tagalog
tikwang,cebuano
pinasagdan,cebuano
sumagang,cebuano
lagapakan,tagalog
suklì,cebuano
malura,tagalog
pagsiddaawen,ilocano
alingagngag,cebuano
bingawin,tagalog
kumambong,tagalog
panikit,cebuano
sello,ilocano
balkon,cebuano
sa kalagnon,cebuano
kuspidor,tagalog
basa-basa,tagalog
gawas sa,cebuano
kakalot,tagalog
leyenda,cebuano
ipadikdik,tagalog
pagpapatibay,tagalog
sa diyutay,cebuano
yudyud,cebuano
pulpol,tagalog
paling,tagalog
kaangkaang,cebuano
álaw,cebuano
pul-oy,ilocano
dumal,tagalog
katagilungsod,cebuano
pagsugsog,cebuano
pagsasapakatan,tagalog
esponghoso,tagalog
lubalob,tagalog
gámà,hiligaynon
gúnga,cebuano
kuling,cebuano
síl-ok silá,hiligaynon
ikonoklasta,tagalog
pakaulaw,cebuano
talinupsan,cebuano
dili pong,cebuano
dala,cebuano
lana,tagalog
hapin,tagalog
triplihin,tagalog
sókbit,hiligaynon
maalimahon,cebuano
amistad,tagalog
pagtutuyaan,tagalog
sa kanunay,cebuano
ulahípan,cebuano
tahakin,tagalog
buhô-buhò buhokán,hiligaynon
suwayin,tagalog
dumili,cebuano
humagok,tagalog
halaw,tagalog
kani,cebuano
natawhan,cebuano
senyoríto sepé sepíyo,hiligaynon
bunù,cebuano
liyeno,tagalog
lunsay,cebuano
ang paghatod,cebuano
"síga, sígà",cebuano
patani,tagalog
salun,cebuano
hagúmhum,hiligaynon
lamesa,tagalog
mapilayan,tagalog
umpaw,cebuano
almanake,tagalog
hirag,cebuano
sábul,cebuano
hábas habáy,hiligaynon
bungat,cebuano
lugan a magna iti daga,ilocano
magsombra,tagalog
paghaya,tagalog
kremahin,tagalog
hawhaw,tagalog
