text,language
wákha,hiligaynon
ekuwador,tagalog
pag-atang,cebuano
lúuk,cebuano
labas,tagalog
tsampáka,cebuano
paumbukin,tagalog
idugang,cebuano
"siduyô, sidúyò",hiligaynon
pagsagabal,tagalog
pagbabanta,tagalog
tambugak,tagalog
hulagway,cebuano
pinta,tagalog
crown,ilocano
roon,tagalog
kay,cebuano
magsumukot,tagalog
magsuway,cebuano
magpasil,tagalog
magmirindal,tagalog
gidala,cebuano
diffuse,ilocano
may kulili ang tainga,tagalog
ginatús,hiligaynon
molestya,tagalog
dangka,cebuano
order,ilocano
sumalansang,tagalog
war,ilocano
hayáhay,cebuano
madri,cebuano
pagka-malambis,tagalog
tinuod,cebuano
magbubulaklak,tagalog
ibang anyo,tagalog
tiwalwal,tagalog
kalsuhan,tagalog
mag-abang-abang,tagalog
peep,ilocano
húsà,hiligaynon
grámu,cebuano
combine,ilocano
magbukas,tagalog
luwas,cebuano
Hali,tagalog
bahin,cebuano
altar,cebuano
ihibilya,tagalog
bangkero,tagalog
kwadru,cebuano
tampalasan,tagalog
hugnayan,tagalog
magbihis,tagalog
hulga,cebuano
kagustohan,cebuano
mistake,ilocano
pagpaparte-parte,tagalog
what,ilocano
naandan,cebuano
samsiha,tagalog
hilímot,hiligaynon
damdamin,tagalog
Kahimanawari,tagalog
gabhianon,cebuano
hawughug,cebuano
mapiskay,cebuano
mubong hin anok,cebuano
trintas,tagalog
maulawon,cebuano
palawitan,tagalog
ibuwal,tagalog
pinuy-anan,cebuano
balay sa mga buang,cebuano
kilitian,tagalog
lunhaw,cebuano
bards,cebuano
tabulation,tagalog
hangúl,hiligaynon
pananim,tagalog
itlog na pula,tagalog
sukit,cebuano
madaling matukso,tagalog
nasira (ang -),tagalog
pagnana sa lagos,cebuano
sugong,cebuano
epitome,tagalog
pabigla,tagalog
ilap,tagalog
bayakan,tagalog
sapar,cebuano
baho,cebuano
link,ilocano
antirábis,cebuano
may-katipan,tagalog
neyurologis,tagalog
makaparis,tagalog
yungit,cebuano
trambutsu,cebuano
pagkabulid,tagalog
mamaga,tagalog
kinse minutos,cebuano
unclad,ilocano
mahapunan,tagalog
sapak,tagalog
tudlo,cebuano
workman,ilocano
ang duha,cebuano
mabanlian,tagalog
lígid,cebuano
pagsuma,cebuano
trápik,cebuano
kaminíru,cebuano
ngisi,cebuano
puno nga labihan,cebuano
kulismaot,cebuano
kadakilaan,tagalog
kaukulan,tagalog
balensiyana,tagalog
tiris,tagalog
kaniadto,cebuano
fowl,ilocano
hiklat,tagalog
pagkahitabo,cebuano
biga,tagalog
mapadanak,tagalog
anaki,tagalog
"supú, sopó",hiligaynon
labawang manunulat,cebuano
eksemsyon,tagalog
luto,tagalog
maghimog,cebuano
bantug,cebuano
manlaki,tagalog
abaniko,tagalog
bayote,cebuano
bombílya,hiligaynon
abtung,cebuano
baliling,tagalog
paa,cebuano
dampi,tagalog
ig-,cebuano
patuyang og gasto,cebuano
sungi,tagalog
ka giliran,tagalog
maayos ang isip,tagalog
puhonan,cebuano
piniritos,tagalog
dingding,cebuano
magkadisgrasya,tagalog
sayon sabton,cebuano
magmakaamo,tagalog
usámud,cebuano
pagtalab,tagalog
marebolkar,tagalog
sumiklab,tagalog
pahayag,cebuano
piging,cebuano
pantimbang,tagalog
salbahe,tagalog
halagunús,hiligaynon
uphag,cebuano
dyíwil,cebuano
pensilbano,tagalog
ugat,cebuano
nakakauhaw,tagalog
matamisan,tagalog
imbulsahan,tagalog
lain-lain,cebuano
pagwawaligwig,tagalog
mamintana,tagalog
pakisabi,tagalog
diyakunu,cebuano
himatikdan,cebuano
unhappy,ilocano
sipál,hiligaynon
maospital,tagalog
ipanganak,tagalog
salalók,hiligaynon
tabonánà,hiligaynon
búlan,cebuano
walang-pagod,tagalog
balasa,tagalog
lagtang,cebuano
matuluyan,tagalog
lamian,cebuano
isang lunok,tagalog
pagtakas,tagalog
kiting,cebuano
pagsakgaw,cebuano
tuyo,cebuano
pag-atig,tagalog
mahulog sa kamay ng pulis,tagalog
iskilada,tagalog
tahian,cebuano
makipagkompetensiya,tagalog
matimtiman,tagalog
nagakaylap,cebuano
yamàyamà,cebuano
labasan,tagalog
mag-bugok,cebuano
walang-tugot,tagalog
salalígan,hiligaynon
tabangi ko,cebuano
siláhis,cebuano
buway,tagalog
alaala,tagalog
líawt,cebuano
pagsikdo,tagalog
boksingero,tagalog
walang-utak,tagalog
bumuo,tagalog
patungong silangan,tagalog
íliw,cebuano
pagparisin,tagalog
laghan,cebuano
talumpati,tagalog
reserba,cebuano
kumbat,cebuano
pumasuwit,tagalog
magsuguran,tagalog
talingting,cebuano
kaguruan,tagalog
strain,ilocano
walunlibo,tagalog
paílub,cebuano
hup-ak,cebuano
pagsisimpan,tagalog
kuskus,cebuano
dakong balod,cebuano
kababagin,tagalog
kasalungat,tagalog
itakwil,tagalog
batinggílan,hiligaynon
tapat,cebuano
tag-íya,cebuano
sukwahi,cebuano
tingkuy,cebuano
knuckle,ilocano
doble-talim,tagalog
magmayabang,tagalog
gana,cebuano
sindalan,cebuano
paggiri,tagalog
panggagamot,tagalog
wala'y kahangturan,cebuano
itakbo,tagalog
bumira,tagalog
undayon,tagalog
tiyan,cebuano
paggunit,cebuano
hagisan,tagalog
kana,tagalog
abyan,cebuano
bindonggáda,hiligaynon
hiyawasa,cebuano
ahente,cebuano
Panalapiang Internasyonal,tagalog
ache,ilocano
kitchen,ilocano
prisidinta,cebuano
batid,cebuano
linib,tagalog
ikstin,cebuano
soro-soro,cebuano
kahadlok,cebuano
malisud,cebuano
pagula,cebuano
kátids,cebuano
ragóyroy,hiligaynon
ulanon,cebuano
ngimay,tagalog
kasikatan,tagalog
topograpo,tagalog
paghupong,cebuano
sawad,cebuano
lisan,tagalog
múku,cebuano
laki,cebuano
tokwa,tagalog
hintuturo,tagalog
halatagon,cebuano
ulaw,cebuano
operator,ilocano
hawak-hawak,tagalog
elevate,ilocano
magsusi,cebuano
pun-an,tagalog
pamingganan,tagalog
tuong,tagalog
walang-konsiderasyon,tagalog
manikluhod,tagalog
salakbat,tagalog
such,ilocano
linuto nga itlog nga binatil,cebuano
paliku-liko,tagalog
pagpaminaw,cebuano
sánga,cebuano
"utay-utay, utay-útay",cebuano
pinakamababa,tagalog
tunghaan,cebuano
sampayód,hiligaynon
súrok,hiligaynon
katuwiran,cebuano
dawdaw,cebuano
mapagsiwal,tagalog
kuaw,cebuano
tángul,cebuano
plantsa,tagalog
magpunta,tagalog
tool,ilocano
nasagip,tagalog
kasamahang-kawal,tagalog
magsukat,tagalog
pinagtitiwalaan,tagalog
pagkumpisal,cebuano
pinilian,cebuano
pagbilang,tagalog
duwo,tagalog
kabag,tagalog
imo na,cebuano
halábas,cebuano
puntos,tagalog
sagansanin,tagalog
niya,cebuano
kurd,cebuano
bálag,hiligaynon
mamitak,tagalog
bartolina,tagalog
wangis-wangis,tagalog
magtimpi,tagalog
bunhuk,cebuano
iklip,tagalog
sabsabanan,cebuano
di-malulutas,tagalog
bugkus,cebuano
butín,hiligaynon
magbiberon,tagalog
kauban,cebuano
sáplung,hiligaynon
agut,cebuano
puga,tagalog
ilipanti,cebuano
marimarim,tagalog
ganting-loob,tagalog
amo,cebuano
dídi,cebuano
kalingawan,cebuano
mabigo,tagalog
nagasilhig,cebuano
pursyento,tagalog
high,ilocano
bagáng,hiligaynon
pik-ap,cebuano
Mahometano,tagalog
di-magagapi,tagalog
thin,ilocano
umulos,tagalog
pagpasidaan,cebuano
buluraón,hiligaynon
bála,hiligaynon
sílya,hiligaynon
haplus,cebuano
bínggit,hiligaynon
pulchritude,ilocano
sáya,cebuano
baló,hiligaynon
hawâ,hiligaynon
patigas,tagalog
munisipyo,cebuano
taho bahin sa mga minatay,cebuano
hámir,cebuano
pag-uusapan,tagalog
libel,ilocano
hasug,cebuano
tagning,cebuano
bukádu,cebuano
karurukan,tagalog
tsaríra,cebuano
humirap,tagalog
manunuroy,cebuano
kálids swing,cebuano
mil,cebuano
pungko,cebuano
una,cebuano
palibot,tagalog
ad-ad,cebuano
norte,cebuano
lyáwi,cebuano
pagpulbos,cebuano
kimaw,tagalog
napakalasa,tagalog
núdul sup,cebuano
pampalimot,tagalog
para nila,cebuano
paraiso,cebuano
pagsumbang,tagalog
sebo,cebuano
magmanikyur,tagalog
tilaub,cebuano
bulalo,cebuano
imbento,tagalog
kainot,cebuano
emblematiko,tagalog
San,tagalog
cricket,ilocano
humaling,tagalog
"yôyô, yóyò",hiligaynon
batul,cebuano
pudpurin,tagalog
kalamidad,tagalog
tunol,cebuano
hábas,cebuano
tungatunga,cebuano
kasaksaan,tagalog
siguro,cebuano
masalaypon,cebuano
magpaligid-ligid,tagalog
yupyup,cebuano
pín,cebuano
kagangkang,tagalog
tear,ilocano
habagatnánon,hiligaynon
inspiktur,cebuano
sayod,cebuano
kadugo,tagalog
pagsubay,cebuano
bínta,hiligaynon
hilig,tagalog
balalasahón,hiligaynon
isinop,tagalog
bitakin,tagalog
sampong,cebuano
liyebre,tagalog
pagkaon,cebuano
protective,ilocano
hawak,cebuano
may sayup,cebuano
banáhaw,cebuano
luglog,tagalog
ikapaglasing,tagalog
klasipikar,cebuano
sabak,tagalog
subwak,cebuano
lumamig,tagalog
mag-almirol,tagalog
bihág-bíhag,hiligaynon
lumundo,tagalog
magkamalay,tagalog
maglalatik,cebuano
langitlangit,tagalog
akap,tagalog
kandaktur,cebuano
pruna,cebuano
hiwaang panit,cebuano
haláwhaw,hiligaynon
dugap,cebuano
lubay-lubay,cebuano
hinganíban,hiligaynon
sa pagkanasod,cebuano
lusot,tagalog
prituhan,tagalog
kahimoan,cebuano
maka-,cebuano
unsay,cebuano
wala'y hinungdan,cebuano
entiyero,tagalog
kalipayan,cebuano
panlalagas,tagalog
pedyatriks,tagalog
"pulaw, púlaw",cebuano
managhili,tagalog
malalinan,tagalog
kawkus,cebuano
"santítu, santítù",cebuano
pukway,cebuano
kagàkà,cebuano
lupig,tagalog
kasinungalingan,tagalog
saludsod,tagalog
pagsabunot,tagalog
pasundayag,cebuano
pagbiwa,cebuano
aseyte,tagalog
malay-tao,tagalog
kubkubin,tagalog
bista,cebuano
patunaw,tagalog
tuluy-tuloy,tagalog
whatever,ilocano
míl,cebuano
igsian,tagalog
tartaro,tagalog
wala'y kalainan,cebuano
tagkudlit,cebuano
wala'y kamatayon,cebuano
baluktot,tagalog
kutu,cebuano
háplak,hiligaynon
húlin,cebuano
matabi,cebuano
maitumbas,tagalog
pulgáda,cebuano
babaw,cebuano
matadero,cebuano
nilalaman,tagalog
talikala,cebuano
lako,tagalog
pasagasa,tagalog
pagdayo,cebuano
propagandista,tagalog
nakayangyang,tagalog
magkampanya,tagalog
sag-oy,tagalog
paglapas sa,cebuano
tadtad,tagalog
ulahi nga hunahuna,cebuano
mapaniwalaan,tagalog
mahinamon,cebuano
kápung,cebuano
dahikan,tagalog
bandu,cebuano
baliti,tagalog
buya,tagalog
walang-lagot,tagalog
gintang,cebuano
comical,ilocano
tinaghap,cebuano
paghura,tagalog
doktor,tagalog
hindi pa lutas,tagalog
radium,tagalog
pumagaspas,tagalog
búyla,hiligaynon
inawgura,cebuano
"búrung, burungán",hiligaynon
pagkamakabayan,tagalog
kapanayamin,tagalog
tatuwa,cebuano
lista,cebuano
kasarang,cebuano
stupefied,ilocano
itingi,tagalog
asparagus,tagalog
lasuhan,tagalog
pagkawing-kawingin,tagalog
puka,tagalog
paghahangad sa katotohanan,tagalog
bangga,cebuano
brilliant,ilocano
kalit,tagalog
mapasabay,tagalog
hilikayán,hiligaynon
kuwanggol,cebuano
kahila-hilakbot,tagalog
timbangtimbangon,cebuano
ugdáng-úgdang,hiligaynon
selection,ilocano
pánà,cebuano
tig-ik,cebuano
tagna sa dautang umaabut,cebuano
bíku,cebuano
kiling,tagalog
sa pamamagitan ng,tagalog
pandrama,tagalog
tulos,cebuano
tinangay,tagalog
hámus,cebuano
baratilyu,cebuano
pangroskas,tagalog
hupút,hiligaynon
silohismo,tagalog
nga kahoy,cebuano
A.D.,cebuano
tunung,cebuano
tap-us,cebuano
smiling,ilocano
patda,tagalog
saróksok,hiligaynon
isarado,cebuano
kasadpan,cebuano
bayukbáyuk,cebuano
butang,cebuano
hiugat,tagalog
mahanap,cebuano
bawl,ilocano
bumayad,tagalog
agriminsur,cebuano
pyúr,cebuano
baskagan,tagalog
duliyar,cebuano
inyu,cebuano
mapakurap,tagalog
sinina sa langoy,cebuano
truthful,ilocano
may-kagagawan,tagalog
tingali,cebuano
pag-angay-angay,cebuano
bilyáku,cebuano
kahit gayon,tagalog
kriket,tagalog
tangkalag,tagalog
dingag,cebuano
distilahin,tagalog
pawilihin,tagalog
magpabagal,tagalog
akorde,tagalog
hakap,cebuano
brilyánte,hiligaynon
kahungkagan,tagalog
balukol,tagalog
magpalibut-libot,tagalog
kabubut-on,cebuano
barren,ilocano
charity,ilocano
langisan,tagalog
agi sa kamot,cebuano
lagaslasan,tagalog
paliton,cebuano
lakang,cebuano
"punay, púnay",cebuano
glare,ilocano
pagsasakatuparan,tagalog
asleep,ilocano
duryan,tagalog
gidaghanon,cebuano
ialis,tagalog
kasuklam-suklam,tagalog
panasila,tagalog
kaniadto,cebuano
hinásà,hiligaynon
kamul,cebuano
taliwtiw,cebuano
sa tiningub,cebuano
lipat sa mata,cebuano
bútong,hiligaynon
iga,tagalog
royalty,tagalog
sinimpin,cebuano
pauliting kabisa,tagalog
damikay,tagalog
pantuplas,cebuano
pamulong,cebuano
gamit,cebuano
samad,cebuano
nakatingala,tagalog
espiya,cebuano
isda,tagalog
"lakiláki, lakìlákì",cebuano
kaanihan,tagalog
payamanin,tagalog
papanganakin,tagalog
kumontrata,tagalog
umugoy,tagalog
ugdángan,hiligaynon
hatiin,tagalog
wandag,cebuano
ipulupot,tagalog
dosyentos,tagalog
magbitun,tagalog
surpresahin,tagalog
buhaghag,tagalog
umaperkat,tagalog
hablon,tagalog
eyeball,ilocano
dimanda,cebuano
sumulak,tagalog
swertihan,cebuano
salákyan,hiligaynon
distinguished,ilocano
himugsù,cebuano
gumising,tagalog
sigarilyu,cebuano
pansayan,cebuano
bangkawbangkaw,cebuano
magpatrolya,tagalog
timpuraryu,cebuano
santuwaryo,cebuano
menor,tagalog
taong makademokrasya,tagalog
paangil,tagalog
gama,cebuano
habílhabíl,hiligaynon
balighot,cebuano
saliko,cebuano
ispungháwu,cebuano
urbanidad,tagalog
kabiya,tagalog
"Hi!, Hi!",tagalog
biyaan,cebuano
ibaskag,tagalog
bungtanán,hiligaynon
kokok,tagalog
bata,tagalog
tíkuy,cebuano
"húyak, huyák-húyak",hiligaynon
pamimitik,tagalog
bayranan,cebuano
lapnit,tagalog
imortal,tagalog
may-halo,tagalog
kabal,cebuano
líhù,cebuano
latundan,cebuano
pag-uli,cebuano
sunug,cebuano
pangulo,cebuano
wariin,tagalog
patunguhan,tagalog
kamisúla,cebuano
salbǎr,cebuano
bara,cebuano
tagiptip,cebuano
anupug,cebuano
milo,cebuano
koteho,tagalog
ipanaog,tagalog
kubol,tagalog
amis,tagalog
puno sa kapungut,cebuano
kita,tagalog
gaya,tagalog
bakit,cebuano
tuluk,cebuano
pagsulti,cebuano
kakahoyan,cebuano
eighteen,ilocano
sámwad,hiligaynon
irmad,cebuano
súwing gam,cebuano
gusto ko,cebuano
lúngis,cebuano
parangyaan,tagalog
kasawaan,tagalog
mahatungod sa buhat,cebuano
paalabin,tagalog
buling,tagalog
magkamay-ong,cebuano
tuyo,cebuano
kún,cebuano
sadól,hiligaynon
pagsabukay,tagalog
búklang,hiligaynon
bota,tagalog
"hinabdus, hinablus",cebuano
ingkantado,tagalog
burgis,cebuano
pasis,cebuano
responsible,ilocano
bungkal,tagalog
hayag,cebuano
tuok,cebuano
may kahibalo,cebuano
tungason,cebuano
likhain,tagalog
wad-an,cebuano
gahisin,tagalog
bángtò,hiligaynon
kanunay andam,cebuano
sikmatin,tagalog
kriminal,cebuano
machine,ilocano
para (nako),cebuano
tratado,cebuano
pakanin,tagalog
sángun,cebuano
bagón,hiligaynon
burúwas,cebuano
halu-halo,tagalog
panaptun,cebuano
gúsuk,cebuano
Pidru,cebuano
magsahog,tagalog
kartil,cebuano
báknit,hiligaynon
giyerero,cebuano
aristokratika,tagalog
ngugngug,cebuano
gáring,cebuano
swell,ilocano
halayô,hiligaynon
abut,cebuano
magsalabat,tagalog
satsatan,tagalog
aligutgut,cebuano
kanlong,tagalog
pamakpak,cebuano
túri,cebuano
ayri,cebuano
seguridad,tagalog
mag-alumpihit,tagalog
nakatalan,tagalog
damit-payaso,tagalog
walang-kahiya-hiya,tagalog
balagbag,tagalog
linangan,tagalog
taluhaba,tagalog
walang-salita,tagalog
símba,hiligaynon
silid-kainan,tagalog
iuli,tagalog
intsards,cebuano
mangulam,tagalog
talisik,cebuano
nagliliyab,tagalog
bastruk,cebuano
taong nakaluluwag sa buhay,tagalog
dalángin,cebuano
hagóyhágoy,hiligaynon
salikwaot,cebuano
kaligiran,tagalog
pitong libo,tagalog
kikil na magaspang,tagalog
administrasyon,tagalog
apir,cebuano
paglalanggas,tagalog
magpahupa,tagalog
pagsarasay,cebuano
batalyon,tagalog
babero,tagalog
búsyad,hiligaynon
relohero,tagalog
manu-mano,tagalog
dagsan,cebuano
alalad,tagalog
lagpad,cebuano
matino,tagalog
puntahin,tagalog
pagdiskursuhin,tagalog
wood,ilocano
maipagtatanggol,tagalog
navigable,ilocano
anahà,cebuano
dagsaan,tagalog
matunaw,tagalog
kauulit,tagalog
katin-awan,cebuano
pang-ugnay,tagalog
eskabetse,tagalog
manlalalik,tagalog
gwabana,cebuano
sangkatutak,tagalog
taláuk,cebuano
igong,cebuano
paghukon,cebuano
dili na problema,cebuano
insurance,ilocano
mapaalis,tagalog
skate,ilocano
Eskoses,tagalog
islúput,cebuano
pugtuin,tagalog
papanibughuin,tagalog
bákol,hiligaynon
pampalusog,tagalog
papuri,tagalog
balik-awót,hiligaynon
inggarasya,cebuano
ipataw,tagalog
súroy,hiligaynon
kagahapon sa udto,cebuano
wala'y katin-awan,cebuano
kimis,tagalog
kintab,cebuano
mambatas,tagalog
sinawsinaw,cebuano
munitur,cebuano
hatred,ilocano
kabatid,cebuano
kaariraan,tagalog
abunda,cebuano
pasinayaan,tagalog
piso,cebuano
syáwir parti,cebuano
makalanta,tagalog
kahabaan,tagalog
pakitaan,tagalog
tunghaan,cebuano
pagpasaylo,cebuano
maninilbihan,tagalog
bilang na paritadlungin,tagalog
bakwit,tagalog
uban-uban,cebuano
kordunan,tagalog
di-nagsisisi,tagalog
pangit,cebuano
tigapat,tagalog
sampura,cebuano
tiab,tagalog
labay,cebuano
armatyur,cebuano
kasiboan,cebuano
pagtubod,cebuano
malakas na hangin,tagalog
Disimbri,cebuano
men-sahe,cebuano
nota,cebuano
tagapagsanay,tagalog
sakop,cebuano
expert,ilocano
indispír,cebuano
kalansay,tagalog
matalbog,tagalog
wurding,cebuano
magsayaw,cebuano
kaligo,cebuano
kapoot-poot,tagalog
barako,tagalog
sangka,cebuano
makahupot,cebuano
hubúg,hiligaynon
tarik,tagalog
fírma,hiligaynon
ayay,cebuano
patsehan,tagalog
kulangot,tagalog
pagwawari,tagalog
marendi,tagalog
anting-anting,cebuano
pag-andam,cebuano
galong,tagalog
pampasok,tagalog
demanda,cebuano
gútuk,hiligaynon
mapakintal,tagalog
palitaw,tagalog
maiwan,tagalog
ugbuk,cebuano
pag-alsa,cebuano
umayuda,tagalog
turúrut,cebuano
rebentador,tagalog
masalta,tagalog
pamumunini,tagalog
sigurado,cebuano
mangiub,cebuano
tíaw,cebuano
epilepsiya,tagalog
pagbubuo heolohiko,tagalog
haydrodaynamiko,tagalog
himungà,cebuano
lipuwa,cebuano
masalinan,tagalog
lektyurer,tagalog
pangutseruhan,tagalog
hanginan,tagalog
limasan,tagalog
naiwas,cebuano
baréw,hiligaynon
hininginlan,cebuano
hasty,ilocano
hanghang,tagalog
kilometro,cebuano
diyakono,tagalog
hinangkan,cebuano
pyanúnu,cebuano
kita,cebuano
taguntun,cebuano
sipláag,cebuano
tagapagsala,tagalog
discuss,ilocano
lamian,cebuano
bákud,hiligaynon
ikatulig,tagalog
baráha,cebuano
lisinsiya,cebuano
magkalaguyo,tagalog
madulas,tagalog
tourism,tagalog
sinalbahis,cebuano
kikig,tagalog
tambang,tagalog
mahandulong,tagalog
prunumbri,cebuano
hugna,cebuano
ule,tagalog
dimahanag,tagalog
tuun,cebuano
ipagparangya,tagalog
písun,cebuano
ismiran,tagalog
artistiko,tagalog
pagpananglit,cebuano
hánaw,cebuano
báhin,hiligaynon
partida,tagalog
hinámbit,hiligaynon
gastahin,tagalog
kaabaan,tagalog
tindahan sa mga saput sa lalaki,cebuano
katuohan,cebuano
paghibalag,cebuano
magkabi-kabila,tagalog
síngkal,hiligaynon
epileptiko,tagalog
pagpapanaw,tagalog
abrilata,tagalog
panadiyok,tagalog
gulús-gúlus,hiligaynon
tagingting,cebuano
mangil-ad,cebuano
magkakaugma,tagalog
niyon,tagalog
katahom,cebuano
pagdawat,cebuano
sawáy,hiligaynon
binatog,tagalog
itipig,cebuano
gisi,tagalog
tampuhan,tagalog
pamuo,cebuano
kapuy-an,cebuano
dapit,tagalog
tuksuhin,tagalog
dapit,cebuano
hasang,cebuano
siya,cebuano
buhul-buhol,tagalog
sinati,cebuano
sapinit,cebuano
magmasahe,tagalog
suay,tagalog
siya,cebuano
hapak,tagalog
tihaya,tagalog
kilaw,tagalog
amirol,cebuano
ngitian,tagalog
umitim,tagalog
walang-trabaho,tagalog
kakulangan,cebuano
baktin,cebuano
gúsì,cebuano
kabayranan,cebuano
maayos,tagalog
kumusta,cebuano
kanina,tagalog
kahadlokan,cebuano
makipagbalagtasan,tagalog
pagbubutas,tagalog
panukdulan,tagalog
agrikultura,tagalog
kostumbre,tagalog
sukod,cebuano
magkumpleanyo,tagalog
baí-bái,hiligaynon
alingiing,cebuano
star,ilocano
tilimad-on,cebuano
haslù,cebuano
yangot,tagalog
agda,cebuano
hibaló,hiligaynon
orinola,tagalog
sagasaan,tagalog
doong,tagalog
sinimaskup,cebuano
nimble,ilocano
hágal,hiligaynon
barî,hiligaynon
bahaw,tagalog
kupunan,tagalog
iipod (nang unti-unti),tagalog
tatsa,cebuano
ibalot,tagalog
ikalabinlima,tagalog
kape,cebuano
ulianón,hiligaynon
paldo,tagalog
antiseptiko,tagalog
makatol,cebuano
pundilyu,cebuano
suhayan,tagalog
dunay,cebuano
humulaw,tagalog
pakikipagsulatan,tagalog
tagapagretoke,tagalog
listun,cebuano
loob,tagalog
incite,ilocano
pintal,cebuano
sukdan,tagalog
haba,tagalog
gihít,hiligaynon
libayan,cebuano
lub-ang,cebuano
baúl-baúl,hiligaynon
lahi sa naandan,cebuano
padaluyan,tagalog
sabot,cebuano
dasa,tagalog
hanáyak,hiligaynon
manunupil,tagalog
puso sa puso,tagalog
gikan sa taliwala,cebuano
umukupa,tagalog
hitabo,cebuano
gang,tagalog
úgdang,hiligaynon
gutling,cebuano
lasog,tagalog
táruk,cebuano
idíya,cebuano
immigrant,ilocano
tseke,cebuano
sulitin,tagalog
gisa,tagalog
tagiktik,cebuano
drama,cebuano
sumalákdag,hiligaynon
madam,ilocano
giit,tagalog
ipaglaban,tagalog
idea,tagalog
talurang,tagalog
mandayuhan,tagalog
ulcer,tagalog
ato,tagalog
mapreso,tagalog
gitgit,cebuano
arinúla,cebuano
drayib,cebuano
itatwa,tagalog
pag-ugnayin,tagalog
sihud,cebuano
kasaya,cebuano
lamas,tagalog
luraan,tagalog
may kinutoban,cebuano
okasyon,cebuano
paitan,tagalog
hulbù,cebuano
gubot,cebuano
púlak,cebuano
sira,cebuano
rod,ilocano
pagwiwisik,tagalog
tris maríyas,cebuano
mamundok,tagalog
pasumbingay,cebuano
ginuk,cebuano
bunsulin,tagalog
dúwit,cebuano
bahal,cebuano
gramátika,hiligaynon
dumadapig,cebuano
sibo,cebuano
angkon,cebuano
apisiyun,cebuano
giiksamin,cebuano
magliksyunan,tagalog
pagbabangi,tagalog
ulágon,hiligaynon
pangangailangan,tagalog
paglaktaw,tagalog
panagana,cebuano
pánas,cebuano
pagdiriwang,tagalog
masangga,tagalog
tayukod,tagalog
ihatag,cebuano
magtatan-aw,cebuano
magtsamporado,tagalog
tiktik,cebuano
blank,ilocano
mapangahas,tagalog
bangaw,tagalog
gawang-paloko,tagalog
pantakip,tagalog
iglulungag,cebuano
kaláhà,cebuano
umabsent,tagalog
kanus-a,cebuano
malagsik,cebuano
sanglag,cebuano
titatita,tagalog
suyud,cebuano
kakatuwang-pagkilos,tagalog
tagilma,cebuano
baliktad,tagalog
simyento,tagalog
sírit,cebuano
pito,cebuano
panig-ingnan,cebuano
sáy-o,hiligaynon
guál-gúal,hiligaynon
tíma,cebuano
pigsat,cebuano
dalo,tagalog
lawag,cebuano
matandaan,tagalog
pagkain,cebuano
pagbuhi,cebuano
sumaliwa,tagalog
sampáton,hiligaynon
sawag,cebuano
isubo,tagalog
kaharayaan,tagalog
likoan,cebuano
matris,cebuano
sinkóhon,hiligaynon
magdesisyon,cebuano
bakwitan,tagalog
maghininga,tagalog
ginsakpan,cebuano
aliwarus,cebuano
masa,tagalog
silber,cebuano
husay,cebuano
dapa,tagalog
padiklap-diklap,tagalog
paglipat-lipatin,tagalog
baliug,cebuano
balábag,cebuano
masusi,tagalog
baak,tagalog
magtadtad,tagalog
wating-wating,tagalog
manunuri,tagalog
ordain,ilocano
old,ilocano
saho,tagalog
samput,cebuano
pataba,tagalog
anlit,cebuano
maghain,tagalog
báng-aw,hiligaynon
anden,tagalog
búgkos,hiligaynon
paalimis,tagalog
patasan,tagalog
seryuso,cebuano
iniksiyon sa ugat,tagalog
kahadlokan,cebuano
pitipiti,cebuano
gaygay,tagalog
blend,ilocano
pagputol,cebuano
ibabaw,cebuano
tuyo,cebuano
bangalga,cebuano
amil,tagalog
handumanan,cebuano
saya,tagalog
gargaran,tagalog
maanaa,cebuano
yukbo,cebuano
maipaghihintay,tagalog
utawan,cebuano
sabio,cebuano
boda-de-plata,tagalog
Asian,tagalog
masalok,tagalog
yáyu,cebuano
pagyayakapan,tagalog
Misa Resada,tagalog
patuluyan,tagalog
"karbun, karbǔn",cebuano
isa-isang isaysay,tagalog
kampang,tagalog
decay,ilocano
antraks,tagalog
