text,language
"intilhinti, intilihinti",cebuano
nubù,cebuano
muyag,tagalog
borók,hiligaynon
rabót,hiligaynon
sinkóhon,hiligaynon
parapo,cebuano
tumingin,tagalog
bárak,cebuano
rulkul,cebuano
barayoboy,ilocano
pagdawat,cebuano
iruar,ilocano
hámak,hiligaynon
rittuoc,ilocano
midyum,tagalog
balidikturyan,cebuano
húkab,hiligaynon
mirísi,cebuano
icarasucus,ilocano
saysay,cebuano
handaan,cebuano
gunting,cebuano
taklíad,cebuano
guliláy,hiligaynon
pasiklap,cebuano
sakto-sakto,cebuano
gikinahanglan,cebuano
detenihin,tagalog
tinguha,cebuano
pampapawis,tagalog
kurikurion,cebuano
mag-x-ray,tagalog
mag-inusara,cebuano
yawáon,hiligaynon
tungkusin,tagalog
nacapsut,ilocano
manamambal,cebuano
lusok,tagalog
atngal,cebuano
taking,tagalog
búsu,cebuano
ipatong,cebuano
bábay,cebuano
tibain,tagalog
hínà,hiligaynon
panangguyogoy,ilocano
general,ilocano
bukidnon,cebuano
singkorót,hiligaynon
curang,ilocano
moda,tagalog
emporyo,tagalog
tagimpan,tagalog
maghahatod sa koriyo,cebuano
tipal-u,cebuano
boikotíyo,hiligaynon
pagpasundayag,cebuano
sumipi,tagalog
nabati,ilocano
diana,tagalog
pagbagay,cebuano
managsama,cebuano
mamukol,tagalog
kaunoran,cebuano
súngay,hiligaynon
laos,tagalog
pwíra,cebuano
bakoko,tagalog
di-mapaknit,tagalog
magbilog,tagalog
ginatús,hiligaynon
báwas,cebuano
kimiku,cebuano
gangplank,tagalog
siwang,tagalog
kagarboso,cebuano
garók,hiligaynon
babaonen,ilocano
naylon,tagalog
balióg,hiligaynon
sardinas,tagalog
agbiag,ilocano
dápat,cebuano
patungod sa gramatika,cebuano
dumala,cebuano
grado,ilocano
magalawgawin,tagalog
bugtong,tagalog
ricricnaen,ilocano
iling-iling,tagalog
hílan,cebuano
lumakad nang patiyad,tagalog
biyolento,tagalog
obstetriks,tagalog
iskiríma,cebuano
gitlahin,tagalog
kapulihay,cebuano
pangmulta,tagalog
pagsinggit,cebuano
wala'y kasal-anan,cebuano
gatóng,hiligaynon
nalawa,ilocano
"sagubáy, sagúbay",hiligaynon
darat,ilocano
panghimog,cebuano
pingak,cebuano
lubirin,tagalog
tinikling,tagalog
hambil,cebuano
ricna,ilocano
kuwestiyunaryo,tagalog
mapatigagal,tagalog
búnga,cebuano
pintuhuin,tagalog
talisuyo,tagalog
kapong-baka,tagalog
pasiyal,cebuano
catawa,ilocano
mamukhaan,tagalog
tabian,cebuano
magkinwanggol,cebuano
kalait-lait,tagalog
baril,cebuano
simyat,cebuano
kurlit,tagalog
gilapdon sa lingin,cebuano
kumads,cebuano
ubít,hiligaynon
"rúbrika, rubriká",hiligaynon
pakyawan,tagalog
kitaen,ilocano
tikang,tagalog
magtsismisan,tagalog
balak,cebuano
makapagpahina,tagalog
"gía, gíà, giá, giâ",hiligaynon
lawom og tingog,cebuano
ganda,cebuano
magkakawing,tagalog
sahigin,tagalog
magbusa,tagalog
baláw,hiligaynon
fálta,hiligaynon
ilustrasyon,tagalog
tagála,cebuano
sarangten,ilocano
sánlag,hiligaynon
sweter,tagalog
wangtigu,cebuano
haláy,hiligaynon
bulálung,cebuano
silensyo,tagalog
bingalin,tagalog
nawagtang,cebuano
pagtumpongen,ilocano
taeng,ilocano
balkun,cebuano
mapasangla,tagalog
nailulongan,ilocano
sumpay,cebuano
magpaanyo,tagalog
utingkay,cebuano
chaleco,ilocano
sagáyad,cebuano
paghigop,tagalog
dríl,cebuano
sungáb,hiligaynon
húngyot,hiligaynon
hililigán,hiligaynon
calicagum,ilocano
pulseras,cebuano
balúndò,hiligaynon
pangmatagalan,tagalog
puday,cebuano
kubakob,tagalog
hingádlan,hiligaynon
sápsuy,hiligaynon
madama,ilocano
sirain,tagalog
tumupad,tagalog
tsupà,cebuano
sinsíyu,cebuano
papag-apuyin,tagalog
káput,cebuano
hingílid,hiligaynon
susun-susong deposito,tagalog
agtacaw,ilocano
pampangimay,tagalog
kulangan,cebuano
automatiko,tagalog
siám,hiligaynon
sepé,hiligaynon
iyahay,cebuano
pagkakapare-pareho,tagalog
sígo,hiligaynon
pagkurap,tagalog
lay-u,cebuano
gútuk,hiligaynon
pwirtu,cebuano
kintsay,tagalog
búsyad,hiligaynon
ramramit,ilocano
eskaparate,tagalog
partídu,cebuano
sipingan,tagalog
hatiin,tagalog
pagaw,ilocano
dakrun,cebuano
hirát,hiligaynon
pálu,cebuano
kaalipnan,tagalog
rirô-rírò,hiligaynon
sungkáhan,hiligaynon
sipsip,tagalog
dagiti magmagna,ilocano
suláw,hiligaynon
datdatlag,ilocano
pambatas,tagalog
tukain,tagalog
kabo og tubig,cebuano
ipanghiram,tagalog
malubha,tagalog
pagkamatuwain,tagalog
beterinaryo,cebuano
akincucua,ilocano
lula,tagalog
pangrugyan,ilocano
reklamador,tagalog
bumahaw,tagalog
pagduaduaan,ilocano
naghihingalo,tagalog
piing,tagalog
panag-uban,cebuano
buyon,tagalog
masanghap,tagalog
anaa mi,cebuano
palibot-sulat,tagalog
dyinuwin,cebuano
matimbuwang,tagalog
ngumapa-ngapa,tagalog
"nanonood, ang -",tagalog
mamagbabain,ilocano
hagal,cebuano
kawalang-ginagawa,tagalog
mapucaw,ilocano
pandisal,tagalog
agparbeng,ilocano
pagsudlay,cebuano
agdul,cebuano
tumuga,tagalog
sikmurain,tagalog
goma,tagalog
saan,ilocano
magpatanyag,tagalog
gandaten,ilocano
panagpanunot,ilocano
sastre,cebuano
abrasibo,tagalog
pagluok,cebuano
ulunúngan,hiligaynon
kamagwangan,cebuano
pinsa,cebuano
riprǎn,cebuano
maghuhulagway,cebuano
kasaliwaang-palad,tagalog
naladingit,ilocano
ginagíhan,hiligaynon
lungag,cebuano
timid,ilocano
baul,cebuano
halangdon,cebuano
bubog-bulkan,tagalog
kalingawan,cebuano
"timayud, timáyud",cebuano
pag-asoy,cebuano
ekstranghera,tagalog
eng-eng,tagalog
balniing sikway,tagalog
kaanib,tagalog
bíngkong,hiligaynon
suluk-áyan,hiligaynon
ipaubos,cebuano
mananagalog,tagalog
bungkawil,cebuano
mang-ikmo,tagalog
rinda,cebuano
kapangalan,tagalog
sulungkáhan,hiligaynon
kalambigi,tagalog
kulihod,cebuano
sora,tagalog
húgpà,hiligaynon
búnut,cebuano
sakíro,hiligaynon
basahin,cebuano
pagsukol,cebuano
babayen-on,cebuano
manggiangayon,cebuano
agsanud,ilocano
pagpukol,tagalog
hagok,tagalog
singgítan,hiligaynon
tenet,cebuano
makabunot,tagalog
páwud,cebuano
si-klam,cebuano
yamî,hiligaynon
panglangoy,cebuano
híbalo,hiligaynon
kabugat,cebuano
susot,tagalog
ngimi,tagalog
nagasilab,cebuano
katre sa bata,cebuano
napakatipid,tagalog
plahiyoklasa,tagalog
himalang,cebuano
isalit,tagalog
sagsag,tagalog
nakatutulig,tagalog
góot,hiligaynon
hánod,hiligaynon
sadsáran,hiligaynon
takip,cebuano
sapi,tagalog
hátag,hiligaynon
kaing,tagalog
"litu, lítu",cebuano
sampid,cebuano
buktu,cebuano
calbiten,ilocano
kápung,cebuano
hinawâhawâ,hiligaynon
anluagi,tagalog
talikwas,tagalog
kasaidan,tagalog
kabíkab,cebuano
kaginhawahan,tagalog
pagkamayamutin,tagalog
hílas,cebuano
gáhab,hiligaynon
magustuhin,tagalog
semanahán,hiligaynon
larong-matanda,tagalog
maicawalo,ilocano
bagun,cebuano
rigat,ilocano
latigo,cebuano
hinálup,hiligaynon
maghilbana,tagalog
koboy,tagalog
pagliligpit,tagalog
kába,cebuano
lalanghutan,tagalog
apas,cebuano
saklay,tagalog
masdan,tagalog
súgmad,hiligaynon
basketbolista,tagalog
panagladingit,ilocano
agtutubo,ilocano
manikip,tagalog
lingin,cebuano
mail,tagalog
residente,tagalog
ispidnu,cebuano
samahan,cebuano
hángkob,hiligaynon
mapagmasid,tagalog
magpaskuhan,tagalog
sala,cebuano
ikspirmin,cebuano
ipagbuhat,tagalog
himod,tagalog
balá-on,hiligaynon
rugák,hiligaynon
atribídu,cebuano
kaangkanan,tagalog
walang-pasyensya,tagalog
butu-butunisan,tagalog
panagdayaw,ilocano
panagparsua,ilocano
tayimkípir,cebuano
hatag,cebuano
tagulimot,tagalog
bóbeda,hiligaynon
tan-aw,cebuano
abogado,ilocano
napintas,ilocano
luyahon,cebuano
lemon,cebuano
kauban,cebuano
manggeta,tagalog
n. kita ti bunga,ilocano
munisipal,tagalog
panaganong pautos,tagalog
halóghog,hiligaynon
bibig,ilocano
tugsuk,cebuano
dalan,cebuano
hunonganan,cebuano
gawak,tagalog
pagmubo,cebuano
dagus la nga,ilocano
kalungtian,tagalog
pamamalukag,tagalog
panaglugan,ilocano
kasin,tagalog
sigud,ilocano
iwasan,cebuano
berbo,cebuano
ulahi,cebuano
hápon,hiligaynon
nasadut,ilocano
saksakin,tagalog
magpakasal,cebuano
unduy,cebuano
cueva,ilocano
nalinteg,ilocano
yumyum,cebuano
gamutan,tagalog
mudtu,cebuano
kawalan ng kapanatagan,tagalog
palapála,cebuano
sota,tagalog
pantupi,tagalog
pagbuto na goma,cebuano
pundohanan,cebuano
kausahan,cebuano
istanding,cebuano
pagbulong,cebuano
rúbsak,hiligaynon
pagpakita,cebuano
wití-wití,hiligaynon
kalambaan,tagalog
pannacabartec,ilocano
batota,cebuano
hoól,hiligaynon
húlak,cebuano
hiwi,cebuano
impliyar,cebuano
"kumpuni, kumpunir",cebuano
kanayun,cebuano
tabihan,tagalog
seguro,tagalog
paglisay,tagalog
pakitunguhan,tagalog
bánkil,hiligaynon
urnos,ilocano
banting,tagalog
kútù,cebuano
hosô,hiligaynon
busoren,ilocano
guitarra,ilocano
grabadura,tagalog
paglucatan,ilocano
pagbayaw,cebuano
ringkádol,hiligaynon
pagtapus,cebuano
mambabawi,tagalog
ripíki,hiligaynon
pagbubukas,tagalog
huptan,cebuano
luhog,tagalog
mainggit,tagalog
dayaw,ilocano
kakalot,tagalog
sanghíran,hiligaynon
tindak,cebuano
agulimec,ilocano
magpalampas,tagalog
akuin,tagalog
paglibak,cebuano
káyat,cebuano
panangiturong paset ti vapor nga asideg iti maquina,ilocano
paggunting sa tanom,cebuano
electricidad,ilocano
buhakhak,cebuano
awtugrap,cebuano
suminga,tagalog
solar,tagalog
balumbon,tagalog
pagpalaktod,cebuano
úghay,hiligaynon
agdadait,ilocano
dagmuk,cebuano
cagurgura,ilocano
pasa,tagalog
lihut,cebuano
"pwí, pwì",cebuano
wala'y langan,cebuano
pasibog,cebuano
gálaw,hiligaynon
dawi,tagalog
bullalayaw,ilocano
hisgot,cebuano
pinag-uusapan,tagalog
hágad,hiligaynon
huyut,cebuano
magtali,tagalog
di-pagpansin,tagalog
gahin,cebuano
malubgas,cebuano
dili patag,cebuano
ibaskag,tagalog
dili kalikayan,cebuano
daplin sa dalan,cebuano
marmul,cebuano
palubosan,ilocano
seradúra,hiligaynon
sang,hiligaynon
garapáta,hiligaynon
binabáylan,hiligaynon
tigpangangkon og sinulat,cebuano
pulgada,cebuano
balà,cebuano
pumailalim,tagalog
alaen babaen ti linteg,ilocano
buluntǐr,cebuano
mukhang ligalig,tagalog
"baléw, bálew",hiligaynon
Nawa,tagalog
anac,ilocano
kalumismis,tagalog
binalangkaán,hiligaynon
rienda,ilocano
pagkaumid,tagalog
suláy,hiligaynon
tagapagpatupad,tagalog
bidyù,cebuano
tiki,cebuano
pagkalungkong,tagalog
dahili,cebuano
lumbà,cebuano
ambalang,cebuano
ninyo,tagalog
unos alimpulos,cebuano
tulisan,ilocano
balitáng,hiligaynon
tabas-itlog,tagalog
palipong,cebuano
kaanib,cebuano
amnistya,tagalog
kasiyaman,cebuano
malisud,cebuano
sab-itanan,cebuano
kunsintimyento,tagalog
hawod,cebuano
sentimentalismo,tagalog
nakatutuya,tagalog
pabagsak,tagalog
pilig,tagalog
kawalang-malasakit,tagalog
matematika,cebuano
balangáyo,hiligaynon
pagkakakaunti,tagalog
risikáda,cebuano
tuleng,ilocano
kon mao,cebuano
lantod,tagalog
pagtutol,tagalog
tila totoo,tagalog
kuha,cebuano
hirbubuyna,cebuano
nilugaw,tagalog
yáng-ob,hiligaynon
agayas,ilocano
kataon lamang,tagalog
reumahin,tagalog
úkbaw,hiligaynon
kinamamayaan,tagalog
bumimbin,tagalog
gíway,hiligaynon
kuskusin,tagalog
parot,cebuano
daga,tagalog
súkì,hiligaynon
pamahaw,cebuano
bulinga,cebuano
lampin,tagalog
tamingen,ilocano
pagsamok,cebuano
fanéga,hiligaynon
tángul,cebuano
panagmaymaysa,ilocano
panlaro,tagalog
buling,cebuano
lipong,cebuano
isaysay,tagalog
tiunay,cebuano
biklang,tagalog
makapatawa,cebuano
kareta,tagalog
bágay sa,hiligaynon
pagkakabasta,tagalog
wásdak,hiligaynon
kabuok,cebuano
piramide,cebuano
lukba,tagalog
suysoy,tagalog
pangulo,ilocano
"dalipunga, dalipungà",cebuano
amindar,cebuano
veterano,ilocano
kagana,cebuano
nahuhuli,tagalog
grasya,tagalog
maipanaw,ilocano
agbisin,ilocano
arastre,tagalog
saládsad,hiligaynon
rami,cebuano
aborsyon,cebuano
tulatid,ilocano
kahid-un,cebuano
sábà,hiligaynon
maimatangan,ilocano
tunguhin,tagalog
pagdamba,tagalog
disembarke,tagalog
gakgak,tagalog
uminom,tagalog
naayong hapon,cebuano
áhug,cebuano
alaksiw,cebuano
maganyo,tagalog
salámat,hiligaynon
huyánap,hiligaynon
pakig-away,cebuano
tunlù,cebuano
banát-bánat,hiligaynon
sunog,cebuano
palipasan ng oras,tagalog
salaán,hiligaynon
pagnaan,ilocano
isugo,cebuano
aeroplano,tagalog
mga saput,cebuano
utak,tagalog
ganitung-ganito,tagalog
balù,cebuano
taas-baba,tagalog
saliwa,tagalog
bálò,hiligaynon
tanug,cebuano
inpuntu,cebuano
"tuway, túway",cebuano
hulánò,hiligaynon
mamakyaw,tagalog
hukmanan,cebuano
búngka,hiligaynon
suplado,tagalog
pannacabalin,ilocano
bibíngka,hiligaynon
sodó,hiligaynon
tálib,cebuano
báhin,hiligaynon
pagputos,cebuano
dumili,cebuano
salakán,hiligaynon
kahulan,tagalog
alagang-alaga,tagalog
pagsungrod,ilocano
malaw-ay,cebuano
ulútud,hiligaynon
iyadayo,ilocano
ules,ilocano
pagkabilanggo,tagalog
bulkát-búlkat,hiligaynon
magyabang,tagalog
dimunyu,cebuano
sapatilya,tagalog
idawdaw,tagalog
tukma,cebuano
baó-báo,hiligaynon
paagi,cebuano
alaen,ilocano
golób,hiligaynon
nakuyawan,cebuano
boroboníka,hiligaynon
sinalibay,cebuano
sulbad,cebuano
gulat,tagalog
mayalis,ilocano
humad,cebuano
gísì,cebuano
matulin,cebuano
perlas,ilocano
ulígyat,hiligaynon
hubót,hiligaynon
dangran,ilocano
hitóhog,hiligaynon
parolero,tagalog
husayin,tagalog
balabiga,tagalog
igpatulin,cebuano
pagtagad,cebuano
anaa mo,cebuano
mesa,tagalog
pertilisahan,tagalog
tipik,cebuano
búhat,cebuano
dabdab,cebuano
pustanan,cebuano
pagkapagpalaki,tagalog
icali,ilocano
nakakawili,tagalog
paghuhukay,tagalog
manangliput,ilocano
anakan,tagalog
kábut,cebuano
nakapanasila,tagalog
kalado,tagalog
karaniwang tao,tagalog
luklukanan,cebuano
ismiringhuy,cebuano
pagkakababag,tagalog
filósofo,hiligaynon
gádras,hiligaynon
hinakít,hiligaynon
asug,ilocano
lahad,tagalog
punung-lungsod,tagalog
modista,ilocano
konggreso,tagalog
Ekstremaunsiyon,tagalog
balakíki,cebuano
wala'y pagbati,cebuano
dumarag,tagalog
koral,tagalog
luka-luka,tagalog
satsatero,tagalog
bapor na pangkargamento,tagalog
sulubakô,hiligaynon
butad,cebuano
athag,cebuano
maicanem,ilocano
halmanan,tagalog
"harô-hárò, haró-háro",hiligaynon
primíra,cebuano
molekyul,tagalog
magdawit,tagalog
sica,ilocano
bursigi,tagalog
dumunggol,tagalog
ngipin ng gulong,tagalog
"tiknik, tiknika",cebuano
pyápi,cebuano
búnyag,hiligaynon
behikulo,tagalog
wenno,ilocano
síl-ok,hiligaynon
paghukom nga wala'y sala,cebuano
mabasta,tagalog
pagkabalariid,tagalog
húnhun,hiligaynon
pagtitimpi,tagalog
súmong,hiligaynon
globo,cebuano
masadyaon,cebuano
pagdacsan,ilocano
halandumon,cebuano
balántang,hiligaynon
maraya,tagalog
malawak,tagalog
magtiwarik,tagalog
awas,tagalog
púti,cebuano
ribusahin,tagalog
pagpangga,cebuano
maninay,cebuano
kang,cebuano
kabiyak,tagalog
balisuso,tagalog
basi,tagalog
pagtika,tagalog
gawas sa,cebuano
pagsapulan,ilocano
pawisan,tagalog
liberal,ilocano
lumatay,tagalog
saan a nalinteg,ilocano
duha,cebuano
tayhad,cebuano
burd pit,cebuano
busál,hiligaynon
hirábong,hiligaynon
tambal,tagalog
"sapúd, sápud",hiligaynon
itago,cebuano
himatárung,hiligaynon
hilaga,tagalog
tábag,hiligaynon
balaong,tagalog
sigamnu,cebuano
paagi,cebuano
panagapon,ilocano
animal,ilocano
bírang,hiligaynon
gurdu,cebuano
kundilat,tagalog
mula,tagalog
awaten a cas maysa a makipagili,ilocano
buraw,cebuano
iupo,tagalog
pugalan,tagalog
sumuco,ilocano
icalicagum,ilocano
agayayam iti skate,ilocano
baligtad ang bulsa,tagalog
alaen,ilocano
bibígne,hiligaynon
hunahuna,cebuano
báklis,hiligaynon
Nene,tagalog
kumbuy,cebuano
makisakay,tagalog
manira,tagalog
adurno,cebuano
tugbung,cebuano
paghihintay,tagalog
lemma,ilocano
báso,hiligaynon
danasdánas,cebuano
medias,ilocano
naito,tagalog
tatlo,tagalog
bansot,tagalog
mamumuo,cebuano
úkul,cebuano
súngsung,hiligaynon
managi,tagalog
gumanti,tagalog
maraming-marami,tagalog
falsificár,hiligaynon
trak,ilocano
Hudas,tagalog
gibusna,ilocano
bintanilya,cebuano
mangutsero,tagalog
kilusin,tagalog
pagtanggal,tagalog
láwà,cebuano
hinukhan,tagalog
linteg,ilocano
pagkakasapi,tagalog
Kuwaresma,cebuano
argabyu,cebuano
nalibang katangian,tagalog
hinúgan,cebuano
basahon,cebuano
madangkal,tagalog
pagsasalungatan,tagalog
hunahuna,cebuano
sibul,tagalog
sungkol,tagalog
pagkaintindi,tagalog
langgam nga puti,cebuano
taong-mapanlinlang,tagalog
kawalang-sala,tagalog
márik,cebuano
tipas,cebuano
litrato,cebuano
sular,cebuano
hágmuk,hiligaynon
kulitu,cebuano
sonanoy,cebuano
punlas sa buhok,cebuano
tanda,tagalog
iti cararua,ilocano
kulbahinam,cebuano
nacam-amac,ilocano
ipirmi,tagalog
borón,hiligaynon
dose,tagalog
idiskurso,tagalog
kapintasan,cebuano
angol-angol,cebuano
curibot,ilocano
ikalugi,tagalog
magpadalita,tagalog
hamun,cebuano
kulay-ginto,tagalog
magtinapay,tagalog
sumálà,hiligaynon
hawâ,hiligaynon
ngibi,tagalog
kahit-ano,tagalog
granáda,hiligaynon
eskursyon,tagalog
nacacatcatawa,ilocano
silungsilung,cebuano
kailis,cebuano
pagpasablayan,tagalog
bunutin,tagalog
piit,tagalog
lumba,tagalog
hánip,hiligaynon
nag-angat,cebuano
ngumiwi,tagalog
naragsac,ilocano
pagbalos,cebuano
bahî-báhì,hiligaynon
formalidád,hiligaynon
maipapan iti politica,ilocano
barucong,ilocano
gubot,cebuano
angay,cebuano
sansalain,tagalog
yating,cebuano
patag,cebuano
íras,cebuano
ingil,tagalog
pambuhan,tagalog
pag-angkin,tagalog
paguyon,cebuano
uhún,cebuano
íyut,cebuano
sala-salabat,tagalog
diklarasiyun,cebuano
huláhon,hiligaynon
"rírì, rîrî",hiligaynon
aspilihan,tagalog
buúl,hiligaynon
tiwangwang,cebuano
pagkukunyapit,tagalog
makaungos,tagalog
bankolít,hiligaynon
lusparon,cebuano
anghilika,cebuano
kamote,cebuano
kaniadto,cebuano
maluningning,tagalog
paalabin,tagalog
ibong maninila,tagalog
ipupoc,ilocano
hiníwà,hiligaynon
pagbasaba,cebuano
híyà,cebuano
panagtigum,cebuano
langa,ilocano
mabigaw,tagalog
naladingit,ilocano
bóg-oy,hiligaynon
dakes a ricna,ilocano
magsugo,tagalog
dehilo,ilocano
hiliphípan,hiligaynon
kabigan,tagalog
ísul,cebuano
pagkaguba,cebuano
bayot,cebuano
agparang,ilocano
súdlib,hiligaynon
bawukbáwuk,cebuano
bayani,cebuano
nako,cebuano
wala'y paghunahuna,cebuano
bukálwà,hiligaynon
bakbo,cebuano
mestizo,ilocano
naangin,ilocano
mangipot,tagalog
sariling-gamit,tagalog
balán-ay,hiligaynon
makiurog,cebuano
pam-,cebuano
"gúlò, gúlob, gulób, gulót",hiligaynon
pagiging libre,tagalog
malitok,cebuano
pagpakaulaw,cebuano
deposito,cebuano
balili,cebuano
kasalin,tagalog
pagtatagumpay,tagalog
haspe,tagalog
ipahitit,tagalog
peggad,ilocano
peneken,ilocano
pinasabutan,cebuano
damag,ilocano
manguntrata,tagalog
embahador,cebuano
tuwang,tagalog
makahupot,cebuano
búsdik,hiligaynon
bumulúthò,hiligaynon
pagano,cebuano
retaso,cebuano
maestro,ilocano
kulang,cebuano
n . linong,ilocano
intribinir,cebuano
giniling,tagalog
ambungan,cebuano
karahay,cebuano
hurâ,hiligaynon
mananaog mamumontog,cebuano
hágala,hiligaynon
sira,cebuano
seguro sa kinabuhi kun butang,cebuano
sahóg,hiligaynon
koponan,tagalog
punga,cebuano
lanot,cebuano
bukána,hiligaynon
baliling,tagalog
matsismis,tagalog
"lagumù, lagúmù",cebuano
magpapalimos,tagalog
bigay,tagalog
magkasundo,tagalog
sayon,cebuano
sápò,hiligaynon
tangtang,cebuano
di-mapagkakatiwalaan,tagalog
tagihawatin,tagalog
balibid,tagalog
paghandaan,tagalog
kagipitan,tagalog
probetso,tagalog
"tuksu, tuksù",cebuano
bihilante,tagalog
pagsakop,cebuano
súod,hiligaynon
sensor,tagalog
malulain,tagalog
pagkanuluhan,tagalog
kahang,tagalog
takasan,tagalog
umagrabyado,tagalog
nakagigilalas,tagalog
banag a nasamsam,ilocano
ngitngit,cebuano
halusón,hiligaynon
kughal,cebuano
bulutungón,hiligaynon
búlung,hiligaynon
laisen,ilocano
iti siroc,ilocano
publico,ilocano
"palakul, palákul",cebuano
am-am,cebuano
paglapastangan,tagalog
huráw,hiligaynon
manglipaghong,cebuano
alundris,cebuano
Layti,cebuano
salin,cebuano
umagaw,tagalog
bilyanu,cebuano
novela,ilocano
samparahón,hiligaynon
kurna,cebuano
pagtining,tagalog
súpat,cebuano
likod,tagalog
anakle,tagalog
ragóyroy,hiligaynon
maparamay,tagalog
malagawan,ilocano
usngad,cebuano
pataguktukin,tagalog
bidhanán,hiligaynon
uhaw sa dugo,tagalog
kaabtik,cebuano
paninira,tagalog
sangarakem,ilocano
doctor nga agoperar,ilocano
ipato,ilocano
magsususi,cebuano
katkatin,tagalog
pailaila sa katilingban,cebuano
madamguhon,cebuano
maudi nga agbayad,ilocano
"lupa, lupà",cebuano
nerbyos,tagalog
kaldera,tagalog
kanalan,tagalog
abel,ilocano
maliit,tagalog
hilakô,hiligaynon
bolante,tagalog
mauwi,tagalog
huyâ,hiligaynon
apil,cebuano
isingasing,ilocano
dawdaw,tagalog
mas bus,cebuano
pat-ul,cebuano
bairán,hiligaynon
paghimalaan,tagalog
cangatuan,ilocano
pateg,ilocano
nakatalan,tagalog
indigay,cebuano
bíhu,cebuano
panangagaw,ilocano
syálan,cebuano
part,cebuano
maicariwriw,ilocano
huyâ-huyâ,hiligaynon
dulsi,cebuano
tuagsik,cebuano
púrang,cebuano
subsob,tagalog
parinhayit,cebuano
gakos,cebuano
gamit na gamit,tagalog
guráput,hiligaynon
gameng,ilocano
sáprat,hiligaynon
isu amin,ilocano
dagway,cebuano
kaalsa,tagalog
ragadi,ilocano
pagsaway,cebuano
katalaw,cebuano
baldado,tagalog
ikasal,tagalog
"halápon, halapón",hiligaynon
gratuity,cebuano
awanan iti manggas,ilocano
gutingón,hiligaynon
síntok,hiligaynon
bínghal,hiligaynon
pagtunga,cebuano
ulahi,cebuano
hápdì,hiligaynon
nagbaetan,ilocano
pangaramid iti cuarta,ilocano
humithit,tagalog
magbulungan,tagalog
magpagiray-giray,tagalog
lapayag,ilocano
sapla,cebuano
úgay,hiligaynon
paet,ilocano
arco,ilocano
parabola,cebuano
narugit,ilocano
makita,cebuano
igaya,tagalog
sulúng,hiligaynon
panagduadua,ilocano
ingay,tagalog
hangág,hiligaynon
ligwat,cebuano
madagim,tagalog
mamamalit,tagalog
isusi,tagalog
mapilit,tagalog
ságnoy,hiligaynon
hurâ,hiligaynon
habiogán,hiligaynon
igpatayg kagaw,cebuano
pintor,cebuano
dukduk,cebuano
palingasin,tagalog
dasà,cebuano
balhin,cebuano
pagpispis,tagalog
paskwa,tagalog
kemistri,tagalog
mas limpyo,cebuano
pamentuhan,tagalog
lasag,ilocano
naglaraw,cebuano
sandakot,tagalog
di-nagbunga,tagalog
sudsud,cebuano
sugút,hiligaynon
paghatod,cebuano
bienes-muwebles,tagalog
waló-wálo,hiligaynon
patahanin,tagalog
tekla,tagalog
bumulak,tagalog
leon,ilocano
mga pinggan,cebuano
umayo,tagalog
ang apil,cebuano
panggepen,ilocano
kúput,cebuano
nataraki,ilocano
súgpon,hiligaynon
"platínu, platínum",cebuano
murkun,cebuano
malukso,tagalog
singgit,cebuano
pagtitibag,tagalog
lugan,ilocano
pagbalik,cebuano
tabíwis,cebuano
salag,cebuano
cajil,ilocano
anus,ilocano
wala'y kagaw,cebuano
casar,ilocano
gulpi,cebuano
gatong,tagalog
makimoda,cebuano
ganghà,cebuano
atua,cebuano
kagwang,cebuano
gilid na hilis,tagalog
katimpian,tagalog
asusíluy,cebuano
terminolohia,tagalog
lakarin,tagalog
galaangán,hiligaynon
pagmamalaki,tagalog
rúbut,cebuano
lumtaw,ilocano
laroy-laroy,cebuano
pinting,tagalog
binót,hiligaynon
isa pa,cebuano
magtamo,tagalog
bitagan,tagalog
nalahi sa kasagaran,cebuano
sibád,hiligaynon
bulos,tagalog
palamugnan,cebuano
